Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2022-04-03,PKD_68,89,5.85,102.77999877929688
2022-04-03,PKD_46,88,5.85,102.77999877929688
2022-04-03,PKD_01,47,5.85,102.77999877929688
2022-04-03,PKD_24,83,5.85,102.77999877929688
2022-04-03,PKD_41,55,5.85,102.77999877929688
2022-04-03,PKD_55,45,5.85,102.77999877929688
2022-04-03,PKD_10,70,5.85,102.77999877929688
2022-04-03,PKD_35,66,5.85,102.77999877929688
2022-04-03,PKD_31,63,5.85,102.77999877929688
2022-04-03,PKD_29,64,5.85,102.77999877929688
2022-04-03,PKD_47,66,5.85,102.77999877929688
2022-04-03,PKD_49,43,5.85,102.77999877929688
2022-04-03,PKD_62,99,5.85,102.77999877929688
2022-04-10,PKD_41,53,5.85,111.69999694824219
2022-04-10,PKD_68,77,5.85,111.69999694824219
2022-04-10,PKD_46,77,5.85,111.69999694824219
2022-04-10,PKD_49,36,5.85,111.69999694824219
2022-04-10,PKD_55,42,5.85,111.69999694824219
2022-04-10,PKD_29,66,5.85,111.69999694824219
2022-04-10,PKD_24,79,5.85,111.69999694824219
2022-04-10,PKD_23,86,5.85,111.69999694824219
2022-04-10,PKD_16,55,5.85,111.69999694824219
2022-04-10,PKD_47,92,5.85,111.69999694824219
2022-04-10,PKD_10,75,5.85,111.69999694824219
2022-04-10,PKD_31,56,5.85,111.69999694824219
2022-04-10,PKD_35,55,5.85,111.69999694824219
2022-04-10,PKD_01,44,5.85,111.69999694824219
2022-04-10,PKD_62,89,5.85,111.69999694824219
2022-04-17,PKD_29,71,5.85,106.6500015258789
2022-04-17,PKD_49,36,5.85,106.6500015258789
2022-04-17,PKD_23,90,5.85,106.6500015258789
2022-04-17,PKD_68,90,5.85,106.6500015258789
2022-04-17,PKD_24,79,5.85,106.6500015258789
2022-04-17,PKD_01,61,5.85,106.6500015258789
2022-04-17,PKD_10,47,5.85,106.6500015258789
2022-04-17,PKD_62,90,5.85,106.6500015258789
2022-04-17,PKD_35,58,5.85,106.6500015258789
2022-04-17,PKD_31,58,5.85,106.6500015258789
2022-04-17,PKD_46,82,5.85,106.6500015258789
2022-04-17,PKD_16,66,5.85,106.6500015258789
2022-04-17,PKD_55,58,5.85,106.6500015258789
2022-04-17,PKD_41,57,5.85,106.6500015258789
2022-04-17,PKD_47,56,5.85,106.6500015258789
2022-04-24,PKD_62,90,5.85,109.33999633789062
2022-04-24,PKD_31,56,5.85,109.33999633789062
2022-04-24,PKD_41,50,5.85,109.33999633789062
2022-04-24,PKD_29,66,5.85,109.33999633789062
2022-04-24,PKD_16,64,5.85,109.33999633789062
2022-04-24,PKD_10,51,5.85,109.33999633789062
2022-04-24,PKD_24,79,5.85,109.33999633789062
2022-04-24,PKD_35,65,5.85,109.33999633789062
2022-04-24,PKD_55,59,5.85,109.33999633789062
2022-04-24,PKD_23,87,5.85,109.33999633789062
2022-04-24,PKD_01,77,5.85,109.33999633789062
2022-04-24,PKD_49,38,5.85,109.33999633789062
2022-04-24,PKD_46,79,5.85,109.33999633789062
2022-04-24,PKD_47,70,5.85,109.33999633789062
2022-04-24,PKD_68,83,5.85,109.33999633789062
2022-05-01,PKD_41,56,5.85,112.38999938964844
2022-05-01,PKD_49,35,5.85,112.38999938964844
2022-05-01,PKD_47,63,5.85,112.38999938964844
2022-05-01,PKD_46,81,5.85,112.38999938964844
2022-05-01,PKD_24,81,5.85,112.38999938964844
2022-05-01,PKD_31,56,5.85,112.38999938964844
2022-05-01,PKD_23,82,5.85,112.38999938964844
2022-05-01,PKD_55,58,5.85,112.38999938964844
2022-05-01,PKD_35,64,5.85,112.38999938964844
2022-05-01,PKD_10,51,5.85,112.38999938964844
2022-05-01,PKD_16,54,5.85,112.38999938964844
2022-05-01,PKD_62,79,5.85,112.38999938964844
2022-05-01,PKD_01,71,5.85,112.38999938964844
2022-05-01,PKD_29,68,5.85,112.38999938964844
2022-05-01,PKD_68,89,5.85,112.38999938964844
2022-05-08,PKD_47,54,5.85,111.55000305175781
2022-05-08,PKD_55,58,5.85,111.55000305175781
2022-05-08,PKD_24,75,5.85,111.55000305175781
2022-05-08,PKD_41,47,5.85,111.55000305175781
2022-05-08,PKD_46,89,5.85,111.55000305175781
2022-05-08,PKD_35,68,5.85,111.55000305175781
2022-05-08,PKD_16,62,5.85,111.55000305175781
2022-05-08,PKD_31,51,5.85,111.55000305175781
2022-05-08,PKD_49,38,5.85,111.55000305175781
2022-05-08,PKD_23,90,5.85,111.55000305175781
2022-05-08,PKD_01,100,5.85,111.55000305175781
2022-05-08,PKD_10,45,5.85,111.55000305175781
2022-05-08,PKD_62,97,5.85,111.55000305175781
2022-05-08,PKD_29,67,5.85,111.55000305175781
2022-05-08,PKD_68,86,5.85,111.55000305175781
2022-05-15,PKD_55,66,5.85,112.55000305175781
2022-05-15,PKD_47,60,5.85,112.55000305175781
2022-05-15,PKD_01,59,5.85,112.55000305175781
2022-05-15,PKD_62,95,5.85,112.55000305175781
2022-05-15,PKD_35,63,5.85,112.55000305175781
2022-05-15,PKD_31,51,5.85,112.55000305175781
2022-05-15,PKD_23,86,5.85,112.55000305175781
2022-05-15,PKD_68,87,5.85,112.55000305175781
2022-05-15,PKD_16,63,5.85,112.55000305175781
2022-05-15,PKD_29,70,5.85,112.55000305175781
2022-05-15,PKD_41,53,5.85,112.55000305175781
2022-05-15,PKD_10,47,5.85,112.55000305175781
2022-05-15,PKD_24,76,5.85,112.55000305175781
2022-05-15,PKD_46,84,5.85,112.55000305175781
2022-05-15,PKD_49,45,5.85,112.55000305175781
2022-05-22,PKD_29,66,5.85,119.43000030517578
2022-05-22,PKD_62,91,5.85,119.43000030517578
2022-05-22,PKD_10,54,5.85,119.43000030517578
2022-05-22,PKD_23,85,5.85,119.43000030517578
2022-05-22,PKD_47,54,5.85,119.43000030517578
2022-05-22,PKD_01,48,5.85,119.43000030517578
2022-05-22,PKD_16,65,5.85,119.43000030517578
2022-05-22,PKD_46,82,5.85,119.43000030517578
2022-05-22,PKD_31,52,5.85,119.43000030517578
2022-05-22,PKD_55,66,5.85,119.43000030517578
2022-05-22,PKD_24,75,5.85,119.43000030517578
2022-05-22,PKD_41,47,5.85,119.43000030517578
2022-05-22,PKD_49,39,5.85,119.43000030517578
2022-05-22,PKD_35,57,5.85,119.43000030517578
2022-05-22,PKD_68,82,5.85,119.43000030517578
2022-05-29,PKD_46,87,5.85,119.72000122070312
2022-05-29,PKD_10,50,5.85,119.72000122070312
2022-05-29,PKD_47,58,5.85,119.72000122070312
2022-05-29,PKD_31,50,5.85,119.72000122070312
2022-05-29,PKD_55,68,5.85,119.72000122070312
2022-05-29,PKD_29,64,5.85,119.72000122070312
2022-05-29,PKD_49,46,5.85,119.72000122070312
2022-05-29,PKD_41,46,5.85,119.72000122070312
2022-05-29,PKD_23,81,5.85,119.72000122070312
2022-05-29,PKD_16,67,5.85,119.72000122070312
2022-05-29,PKD_62,83,5.85,119.72000122070312
2022-05-29,PKD_68,86,5.85,119.72000122070312
2022-05-29,PKD_35,66,5.85,119.72000122070312
2022-05-29,PKD_24,69,5.85,119.72000122070312
2022-05-29,PKD_01,51,5.85,119.72000122070312
2022-06-05,PKD_10,49,5.85,122.01000213623047
2022-06-05,PKD_47,53,5.85,122.01000213623047
2022-06-05,PKD_35,64,5.85,122.01000213623047
2022-06-05,PKD_62,84,5.85,122.01000213623047
2022-06-05,PKD_23,77,5.85,122.01000213623047
2022-06-05,PKD_29,65,5.85,122.01000213623047
2022-06-05,PKD_16,61,5.85,122.01000213623047
2022-06-05,PKD_46,83,5.85,122.01000213623047
2022-06-05,PKD_01,36,5.85,122.01000213623047
2022-06-05,PKD_49,52,5.85,122.01000213623047
2022-06-05,PKD_55,72,5.85,122.01000213623047
2022-06-05,PKD_31,49,5.85,122.01000213623047
2022-06-05,PKD_24,69,5.85,122.01000213623047
2022-06-05,PKD_41,47,5.85,122.01000213623047
2022-06-05,PKD_68,83,5.85,122.01000213623047
2022-06-12,PKD_24,64,5.85,113.12000274658203
2022-06-12,PKD_41,39,5.85,113.12000274658203
2022-06-12,PKD_47,58,5.85,113.12000274658203
2022-06-12,PKD_68,83,5.85,113.12000274658203
2022-06-12,PKD_10,50,5.85,113.12000274658203
2022-06-12,PKD_23,75,5.85,113.12000274658203
2022-06-12,PKD_35,53,5.85,113.12000274658203
2022-06-12,PKD_29,66,5.85,113.12000274658203
2022-06-12,PKD_31,51,5.85,113.12000274658203
2022-06-12,PKD_49,40,5.85,113.12000274658203
2022-06-12,PKD_62,73,5.85,113.12000274658203
2022-06-12,PKD_46,76,5.85,113.12000274658203
2022-06-12,PKD_16,57,5.85,113.12000274658203
2022-06-12,PKD_55,75,5.85,113.12000274658203
2022-06-12,PKD_01,32,5.85,113.12000274658203
2022-06-19,PKD_01,33,5.85,113.12000274658203
2022-06-19,PKD_62,73,5.85,113.12000274658203
2022-06-19,PKD_31,50,5.85,113.12000274658203
2022-06-19,PKD_23,73,5.85,113.12000274658203
2022-06-19,PKD_41,44,5.85,113.12000274658203
2022-06-19,PKD_68,87,5.85,113.12000274658203
2022-06-19,PKD_24,66,5.85,113.12000274658203
2022-06-19,PKD_10,46,5.85,113.12000274658203
2022-06-19,PKD_46,86,5.85,113.12000274658203
2022-06-19,PKD_35,57,5.85,113.12000274658203
2022-06-19,PKD_47,58,5.85,113.12000274658203
2022-06-19,PKD_49,41,5.85,113.12000274658203
2022-06-19,PKD_55,83,5.85,113.12000274658203
2022-06-19,PKD_29,68,5.85,113.12000274658203
2022-06-19,PKD_16,51,5.85,113.12000274658203
2022-06-26,PKD_68,85,5.85,111.62999725341797
2022-06-26,PKD_01,27,5.85,111.62999725341797
2022-06-26,PKD_31,51,5.85,111.62999725341797
2022-06-26,PKD_35,58,5.85,111.62999725341797
2022-06-26,PKD_49,40,5.85,111.62999725341797
2022-06-26,PKD_55,79,5.85,111.62999725341797
2022-06-26,PKD_16,52,5.85,111.62999725341797
2022-06-26,PKD_46,77,5.85,111.62999725341797
2022-06-26,PKD_47,64,5.85,111.62999725341797
2022-06-26,PKD_10,45,5.85,111.62999725341797
2022-06-26,PKD_62,63,5.85,111.62999725341797
2022-06-26,PKD_29,64,5.85,111.62999725341797
2022-06-26,PKD_23,70,5.85,111.62999725341797
2022-06-26,PKD_24,58,5.85,111.62999725341797
2022-06-26,PKD_41,40,5.85,111.62999725341797
2022-07-03,PKD_62,68,5.85,107.0199966430664
2022-07-03,PKD_10,52,5.85,107.0199966430664
2022-07-03,PKD_46,81,5.85,107.0199966430664
2022-07-03,PKD_49,40,5.85,107.0199966430664
2022-07-03,PKD_55,92,5.85,107.0199966430664
2022-07-03,PKD_41,45,5.85,107.0199966430664
2022-07-03,PKD_29,66,5.85,107.0199966430664
2022-07-03,PKD_23,75,5.85,107.0199966430664
2022-07-03,PKD_01,34,5.85,107.0199966430664
2022-07-03,PKD_24,65,5.85,107.0199966430664
2022-07-03,PKD_68,87,5.85,107.0199966430664
2022-07-03,PKD_31,56,5.85,107.0199966430664
2022-07-03,PKD_47,57,5.85,107.0199966430664
2022-07-03,PKD_16,53,5.85,107.0199966430664
2022-07-03,PKD_35,61,5.85,107.0199966430664
2022-07-10,PKD_24,67,5.85,101.16000366210938
2022-07-10,PKD_31,62,5.85,101.16000366210938
2022-07-10,PKD_41,46,5.85,101.16000366210938
2022-07-10,PKD_68,94,5.85,101.16000366210938
2022-07-10,PKD_49,41,5.85,101.16000366210938
2022-07-10,PKD_62,66,5.85,101.16000366210938
2022-07-10,PKD_16,55,5.85,101.16000366210938
2022-07-10,PKD_35,58,5.85,101.16000366210938
2022-07-10,PKD_46,83,5.85,101.16000366210938
2022-07-10,PKD_29,69,5.85,101.16000366210938
2022-07-10,PKD_23,94,5.85,101.16000366210938
2022-07-10,PKD_10,65,5.85,101.16000366210938
2022-07-10,PKD_55,92,5.85,101.16000366210938
2022-07-10,PKD_47,57,5.85,101.16000366210938
2022-07-10,PKD_01,34,5.85,101.16000366210938
2022-07-17,PKD_23,79,5.85,103.19999694824219
2022-07-17,PKD_31,58,5.85,103.19999694824219
2022-07-17,PKD_68,95,5.85,103.19999694824219
2022-07-17,PKD_55,88,5.85,103.19999694824219
2022-07-17,PKD_01,38,5.85,103.19999694824219
2022-07-17,PKD_24,60,5.85,103.19999694824219
2022-07-17,PKD_35,53,5.85,103.19999694824219
2022-07-17,PKD_46,77,5.85,103.19999694824219
2022-07-17,PKD_49,40,5.85,103.19999694824219
2022-07-17,PKD_29,68,5.85,103.19999694824219
2022-07-17,PKD_41,43,5.85,103.19999694824219
2022-07-17,PKD_16,67,5.85,103.19999694824219
2022-07-17,PKD_10,100,5.85,103.19999694824219
2022-07-17,PKD_47,60,5.85,103.19999694824219
2022-07-17,PKD_62,70,5.85,103.19999694824219
2022-07-24,PKD_23,78,5.85,110.01000213623047
2022-07-24,PKD_46,80,5.85,110.01000213623047
2022-07-24,PKD_68,91,5.85,110.01000213623047
2022-07-24,PKD_16,61,5.85,110.01000213623047
2022-07-24,PKD_55,93,5.85,110.01000213623047
2022-07-24,PKD_24,57,5.85,110.01000213623047
2022-07-24,PKD_31,58,5.85,110.01000213623047
2022-07-24,PKD_01,41,5.85,110.01000213623047
2022-07-24,PKD_47,58,5.85,110.01000213623047
2022-07-24,PKD_35,52,5.85,110.01000213623047
2022-07-24,PKD_49,37,5.85,110.01000213623047
2022-07-24,PKD_29,67,5.85,110.01000213623047
2022-07-24,PKD_10,96,5.85,110.01000213623047
2022-07-24,PKD_62,63,5.85,110.01000213623047
2022-07-24,PKD_41,44,5.85,110.01000213623047
2022-07-31,PKD_55,93,5.85,94.91999816894531
2022-07-31,PKD_10,71,5.85,94.91999816894531
2022-07-31,PKD_16,66,5.85,94.91999816894531
2022-07-31,PKD_47,59,5.85,94.91999816894531
2022-07-31,PKD_62,64,5.85,94.91999816894531
2022-07-31,PKD_41,45,5.85,94.91999816894531
2022-07-31,PKD_01,43,5.85,94.91999816894531
2022-07-31,PKD_24,57,5.85,94.91999816894531
2022-07-31,PKD_35,67,5.85,94.91999816894531
2022-07-31,PKD_29,65,5.85,94.91999816894531
2022-07-31,PKD_68,95,5.85,94.91999816894531
2022-07-31,PKD_23,76,5.85,94.91999816894531
2022-07-31,PKD_31,63,5.85,94.91999816894531
2022-07-31,PKD_46,79,5.85,94.91999816894531
2022-07-31,PKD_49,40,5.85,94.91999816894531
2022-08-07,PKD_68,97,5.85,98.1500015258789
2022-08-07,PKD_24,58,5.85,98.1500015258789
2022-08-07,PKD_23,74,5.85,98.1500015258789
2022-08-07,PKD_55,89,5.85,98.1500015258789
2022-08-07,PKD_62,62,5.85,98.1500015258789
2022-08-07,PKD_49,39,5.85,98.1500015258789
2022-08-07,PKD_16,59,5.85,98.1500015258789
2022-08-07,PKD_01,42,5.85,98.1500015258789
2022-08-07,PKD_31,63,5.85,98.1500015258789
2022-08-07,PKD_10,63,5.85,98.1500015258789
2022-08-07,PKD_41,40,5.85,98.1500015258789
2022-08-07,PKD_46,86,5.85,98.1500015258789
2022-08-07,PKD_35,59,5.85,98.1500015258789
2022-08-07,PKD_29,68,5.85,98.1500015258789
2022-08-07,PKD_47,61,5.85,98.1500015258789
2022-08-14,PKD_01,38,5.85,96.72000122070312
2022-08-14,PKD_16,56,5.85,96.72000122070312
2022-08-14,PKD_35,49,5.85,96.72000122070312
2022-08-14,PKD_55,71,5.85,96.72000122070312
2022-08-14,PKD_23,70,5.85,96.72000122070312
2022-08-14,PKD_68,90,5.85,96.72000122070312
2022-08-14,PKD_49,35,5.85,96.72000122070312
2022-08-14,PKD_47,55,5.85,96.72000122070312
2022-08-14,PKD_46,74,5.85,96.72000122070312
2022-08-14,PKD_62,55,5.85,96.72000122070312
2022-08-14,PKD_10,52,5.85,96.72000122070312
2022-08-14,PKD_41,41,5.85,96.72000122070312
2022-08-14,PKD_31,63,5.85,96.72000122070312
2022-08-14,PKD_24,48,5.85,96.72000122070312
2022-08-14,PKD_29,61,5.85,96.72000122070312
2022-08-21,PKD_49,37,5.85,100.98999786376953
2022-08-21,PKD_16,66,5.85,100.98999786376953
2022-08-21,PKD_47,57,5.85,100.98999786376953
2022-08-21,PKD_68,91,5.85,100.98999786376953
2022-08-21,PKD_46,82,5.85,100.98999786376953
2022-08-21,PKD_31,66,5.85,100.98999786376953
2022-08-21,PKD_29,70,5.85,100.98999786376953
2022-08-21,PKD_41,43,5.85,100.98999786376953
2022-08-21,PKD_10,51,5.85,100.98999786376953
2022-08-21,PKD_62,64,5.85,100.98999786376953
2022-08-21,PKD_55,65,5.85,100.98999786376953
2022-08-21,PKD_01,45,5.85,100.98999786376953
2022-08-21,PKD_23,75,5.85,100.98999786376953
2022-08-21,PKD_35,51,5.85,100.98999786376953
2022-08-21,PKD_24,59,5.85,100.98999786376953
2022-08-28,PKD_29,68,5.85,93.0199966430664
2022-08-28,PKD_68,86,5.85,93.0199966430664
2022-08-28,PKD_46,82,5.85,93.0199966430664
2022-08-28,PKD_35,63,5.85,93.0199966430664
2022-08-28,PKD_10,58,5.85,93.0199966430664
2022-08-28,PKD_31,63,5.85,93.0199966430664
2022-08-28,PKD_01,40,5.85,93.0199966430664
2022-08-28,PKD_16,65,5.85,93.0199966430664
2022-08-28,PKD_49,42,5.85,93.0199966430664
2022-08-28,PKD_41,39,5.85,93.0199966430664
2022-08-28,PKD_47,59,5.85,93.0199966430664
2022-08-28,PKD_55,58,5.85,93.0199966430664
2022-08-28,PKD_24,55,5.85,93.0199966430664
2022-08-28,PKD_23,80,5.85,93.0199966430664
2022-08-28,PKD_62,65,5.85,93.0199966430664
2022-09-04,PKD_62,68,5.85,92.83999633789062
2022-09-04,PKD_41,39,5.85,92.83999633789062
2022-09-04,PKD_24,51,5.85,92.83999633789062
2022-09-04,PKD_29,67,5.85,92.83999633789062
2022-09-04,PKD_01,35,5.85,92.83999633789062
2022-09-04,PKD_31,58,5.85,92.83999633789062
2022-09-04,PKD_35,65,5.85,92.83999633789062
2022-09-04,PKD_23,78,5.85,92.83999633789062
2022-09-04,PKD_46,82,5.85,92.83999633789062
2022-09-04,PKD_49,38,5.85,92.83999633789062
2022-09-04,PKD_16,73,5.85,92.83999633789062
2022-09-04,PKD_47,52,5.85,92.83999633789062
2022-09-04,PKD_10,55,5.85,92.83999633789062
2022-09-04,PKD_55,52,5.85,92.83999633789062
2022-09-04,PKD_68,85,5.85,92.83999633789062
2022-09-11,PKD_29,63,5.85,91.3499984741211
2022-09-11,PKD_47,49,5.85,91.3499984741211
2022-09-11,PKD_41,36,5.85,91.3499984741211
2022-09-11,PKD_49,33,5.85,91.3499984741211
2022-09-11,PKD_55,49,5.85,91.3499984741211
2022-09-11,PKD_62,64,5.85,91.3499984741211
2022-09-11,PKD_01,35,5.85,91.3499984741211
2022-09-11,PKD_24,49,5.85,91.3499984741211
2022-09-11,PKD_68,77,5.85,91.3499984741211
2022-09-11,PKD_10,56,5.85,91.3499984741211
2022-09-11,PKD_23,72,5.85,91.3499984741211
2022-09-11,PKD_46,82,5.85,91.3499984741211
2022-09-11,PKD_35,66,5.85,91.3499984741211
2022-09-11,PKD_16,72,5.85,91.3499984741211
2022-09-11,PKD_31,56,5.85,91.3499984741211
2022-09-18,PKD_24,52,5.85,86.1500015258789
2022-09-18,PKD_68,78,5.85,86.1500015258789
2022-09-18,PKD_55,48,5.85,86.1500015258789
2022-09-18,PKD_16,100,5.85,86.1500015258789
2022-09-18,PKD_49,35,5.85,86.1500015258789
2022-09-18,PKD_41,37,5.85,86.1500015258789
2022-09-18,PKD_29,65,5.85,86.1500015258789
2022-09-18,PKD_01,33,5.85,86.1500015258789
2022-09-18,PKD_47,53,5.85,86.1500015258789
2022-09-18,PKD_31,59,5.85,86.1500015258789
2022-09-18,PKD_10,57,5.85,86.1500015258789
2022-09-18,PKD_46,88,5.85,86.1500015258789
2022-09-18,PKD_35,79,5.85,86.1500015258789
2022-09-18,PKD_62,73,5.85,86.1500015258789
2022-09-18,PKD_23,74,5.85,86.1500015258789
2022-09-25,PKD_62,71,5.85,87.95999908447266
2022-09-25,PKD_01,36,5.85,87.95999908447266
2022-09-25,PKD_47,51,5.85,87.95999908447266
2022-09-25,PKD_35,77,5.85,87.95999908447266
2022-09-25,PKD_29,66,5.85,87.95999908447266
2022-09-25,PKD_46,82,5.85,87.95999908447266
2022-09-25,PKD_24,51,5.85,87.95999908447266
2022-09-25,PKD_16,66,5.85,87.95999908447266
2022-09-25,PKD_41,37,5.85,87.95999908447266
2022-09-25,PKD_55,44,5.85,87.95999908447266
2022-09-25,PKD_10,58,5.85,87.95999908447266
2022-09-25,PKD_49,36,5.85,87.95999908447266
2022-09-25,PKD_31,60,5.85,87.95999908447266
2022-09-25,PKD_68,75,5.85,87.95999908447266
2022-09-25,PKD_23,70,5.85,87.95999908447266
2022-10-02,PKD_16,59,5.85,97.91999816894531
2022-10-02,PKD_55,46,5.85,97.91999816894531
2022-10-02,PKD_10,58,5.85,97.91999816894531
2022-10-02,PKD_47,51,5.85,97.91999816894531
2022-10-02,PKD_35,74,5.85,97.91999816894531
2022-10-02,PKD_49,39,5.85,97.91999816894531
2022-10-02,PKD_23,75,5.85,97.91999816894531
2022-10-02,PKD_31,60,5.85,97.91999816894531
2022-10-02,PKD_41,41,5.85,97.91999816894531
2022-10-02,PKD_01,36,5.85,97.91999816894531
2022-10-02,PKD_62,82,5.85,97.91999816894531
2022-10-02,PKD_29,62,5.85,97.91999816894531
2022-10-02,PKD_24,49,5.85,97.91999816894531
2022-10-02,PKD_46,90,5.85,97.91999816894531
2022-10-02,PKD_68,75,5.85,97.91999816894531
2022-10-09,PKD_31,59,5.85,91.62999725341797
2022-10-09,PKD_41,40,5.85,91.62999725341797
2022-10-09,PKD_35,71,5.85,91.62999725341797
2022-10-09,PKD_01,36,5.85,91.62999725341797
2022-10-09,PKD_10,57,5.85,91.62999725341797
2022-10-09,PKD_55,43,5.85,91.62999725341797
2022-10-09,PKD_62,88,5.85,91.62999725341797
2022-10-09,PKD_68,71,5.85,91.62999725341797
2022-10-09,PKD_47,50,5.85,91.62999725341797
2022-10-09,PKD_46,88,5.85,91.62999725341797
2022-10-09,PKD_49,39,5.85,91.62999725341797
2022-10-09,PKD_24,52,5.85,91.62999725341797
2022-10-09,PKD_23,70,5.85,91.62999725341797
2022-10-09,PKD_16,50,5.85,91.62999725341797
2022-10-09,PKD_29,67,5.85,91.62999725341797
2022-10-16,PKD_68,72,5.85,93.5
2022-10-16,PKD_31,60,5.85,93.5
2022-10-16,PKD_41,41,5.85,93.5
2022-10-16,PKD_46,93,5.85,93.5
2022-10-16,PKD_24,51,5.85,93.5
2022-10-16,PKD_23,74,5.85,93.5
2022-10-16,PKD_49,36,5.85,93.5
2022-10-16,PKD_35,58,5.85,93.5
2022-10-16,PKD_29,68,5.85,93.5
2022-10-16,PKD_10,60,5.85,93.5
2022-10-16,PKD_01,41,5.85,93.5
2022-10-16,PKD_16,53,5.85,93.5
2022-10-16,PKD_47,50,5.85,93.5
2022-10-16,PKD_55,42,5.85,93.5
2022-10-16,PKD_62,95,5.85,93.5
2022-10-23,PKD_29,69,5.85,95.7699966430664
2022-10-23,PKD_31,61,5.85,95.7699966430664
2022-10-23,PKD_41,40,5.85,95.7699966430664
2022-10-23,PKD_01,40,5.85,95.7699966430664
2022-10-23,PKD_47,52,5.85,95.7699966430664
2022-10-23,PKD_46,91,5.85,95.7699966430664
2022-10-23,PKD_55,45,5.85,95.7699966430664
2022-10-23,PKD_24,53,5.85,95.7699966430664
2022-10-23,PKD_35,55,5.85,95.7699966430664
2022-10-23,PKD_16,48,5.85,95.7699966430664
2022-10-23,PKD_23,75,5.85,95.7699966430664
2022-10-23,PKD_49,36,5.85,95.7699966430664
2022-10-23,PKD_62,97,5.85,95.7699966430664
2022-10-23,PKD_68,69,5.85,95.7699966430664
2022-10-23,PKD_10,57,5.85,95.7699966430664
2022-10-30,PKD_16,45,5.85,98.56999969482422
2022-10-30,PKD_49,32,5.85,98.56999969482422
2022-10-30,PKD_29,73,5.85,98.56999969482422
2022-10-30,PKD_31,67,5.85,98.56999969482422
2022-10-30,PKD_55,43,5.85,98.56999969482422
2022-10-30,PKD_46,79,5.85,98.56999969482422
2022-10-30,PKD_10,63,5.85,98.56999969482422
2022-10-30,PKD_01,38,5.85,98.56999969482422
2022-10-30,PKD_35,65,5.85,98.56999969482422
2022-10-30,PKD_62,89,5.85,98.56999969482422
2022-10-30,PKD_68,74,5.85,98.56999969482422
2022-10-30,PKD_23,67,5.85,98.56999969482422
2022-10-30,PKD_24,50,5.85,98.56999969482422
2022-10-30,PKD_47,57,5.85,98.56999969482422
2022-10-30,PKD_41,44,5.85,98.56999969482422
2022-11-06,PKD_29,68,5.85,95.98999786376953
2022-11-06,PKD_62,90,5.85,95.98999786376953
2022-11-06,PKD_35,62,5.85,95.98999786376953
2022-11-06,PKD_49,32,5.85,95.98999786376953
2022-11-06,PKD_68,73,5.85,95.98999786376953
2022-11-06,PKD_41,42,5.85,95.98999786376953
2022-11-06,PKD_47,56,5.85,95.98999786376953
2022-11-06,PKD_31,67,5.85,95.98999786376953
2022-11-06,PKD_55,44,5.85,95.98999786376953
2022-11-06,PKD_23,67,5.85,95.98999786376953
2022-11-06,PKD_10,63,5.85,95.98999786376953
2022-11-06,PKD_24,48,5.85,95.98999786376953
2022-11-06,PKD_01,32,5.85,95.98999786376953
2022-11-06,PKD_46,82,5.85,95.98999786376953
2022-11-06,PKD_16,45,5.85,95.98999786376953
2022-11-13,PKD_35,63,5.85,87.62000274658203
2022-11-13,PKD_49,35,5.85,87.62000274658203
2022-11-13,PKD_31,64,5.85,87.62000274658203
2022-11-13,PKD_47,60,5.85,87.62000274658203
2022-11-13,PKD_16,49,5.85,87.62000274658203
2022-11-13,PKD_01,34,5.85,87.62000274658203
2022-11-13,PKD_46,82,5.85,87.62000274658203
2022-11-13,PKD_41,40,5.85,87.62000274658203
2022-11-13,PKD_68,65,5.85,87.62000274658203
2022-11-13,PKD_29,74,5.85,87.62000274658203
2022-11-13,PKD_23,65,5.85,87.62000274658203
2022-11-13,PKD_24,49,5.85,87.62000274658203
2022-11-13,PKD_10,61,5.85,87.62000274658203
2022-11-13,PKD_55,39,5.85,87.62000274658203
2022-11-13,PKD_62,98,5.85,87.62000274658203
2022-11-20,PKD_55,33,5.85,83.62999725341797
2022-11-20,PKD_10,56,5.85,83.62999725341797
2022-11-20,PKD_23,58,5.85,83.62999725341797
2022-11-20,PKD_01,36,5.85,83.62999725341797
2022-11-20,PKD_49,32,5.85,83.62999725341797
2022-11-20,PKD_16,46,5.85,83.62999725341797
2022-11-20,PKD_29,66,5.85,83.62999725341797
2022-11-20,PKD_35,57,5.85,83.62999725341797
2022-11-20,PKD_46,75,5.85,83.62999725341797
2022-11-20,PKD_31,61,5.85,83.62999725341797
2022-11-20,PKD_47,59,5.85,83.62999725341797
2022-11-20,PKD_41,33,5.85,83.62999725341797
2022-11-20,PKD_62,90,5.85,83.62999725341797
2022-11-20,PKD_24,43,5.85,83.62999725341797
2022-11-20,PKD_68,59,5.85,83.62999725341797
2022-11-27,PKD_47,58,5.85,85.56999969482422
2022-11-27,PKD_01,34,5.85,85.56999969482422
2022-11-27,PKD_62,94,5.85,85.56999969482422
2022-11-27,PKD_41,35,5.85,85.56999969482422
2022-11-27,PKD_24,46,5.85,85.56999969482422
2022-11-27,PKD_31,62,5.85,85.56999969482422
2022-11-27,PKD_46,78,5.85,85.56999969482422
2022-11-27,PKD_49,31,5.85,85.56999969482422
2022-11-27,PKD_10,59,5.85,85.56999969482422
2022-11-27,PKD_35,80,5.85,85.56999969482422
2022-11-27,PKD_23,55,5.85,85.56999969482422
