Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2023-07-01,35,10220.493299359394,2016.6819509364043,96,66,5.85,160,0.0106798587453047,0.1973174769424101,0.3,-0.5,39.16116011270969,98.23322222258749,67.16417910447761,100.0,75.0,96.96969696969695,-7.4999999999999964,7.8125,30.51064970335977,68.42873061686556,0,0,0,98.2332222225875,92.1875,67.16417910447761,87.1,Lider Rozwoju 🚀
2023-06-01,35,9804.292250900537,1167.4737873061351,98,77,5.85,160,0.0162739964662461,0.1190778240213005,0.3,-0.5,40.65694318581727,45.97439244602101,83.58208955223881,100.0,75.0,98.989898989899,-7.4999999999999964,7.8125,24.234276825233376,58.33492675789304,0,0,0,45.97439244602102,92.1875,83.58208955223881,71.1,Lider Rozwoju 🚀
2023-05-01,35,9378.53786266843,1547.2294873032365,59,71,5.85,160,0.0076282257507405,0.164975554820974,0.3,-0.5,38.34520219277531,76.63099189961675,74.6268656716418,100.0,75.0,59.5959595959596,-7.4999999999999964,7.8125,33.45794640663369,73.16863938498896,0,0,0,76.63099189961676,92.1875,74.6268656716418,80.7,Lider Rozwoju 🚀
2023-04-01,35,9545.598752346035,1354.8571083928784,31,69,5.85,160,-0.0037572017917349,0.1419352670842039,0.3,-0.5,35.300920723912625,61.24162819611139,71.64179104477613,100.0,75.0,31.313131313131315,-7.4999999999999964,7.8125,33.11515888442477,72.6173607911791,0,0,0,61.241628196111414,92.1875,71.64179104477613,73.6,Lider Rozwoju 🚀
2023-03-01,35,10016.560004029934,637.4069966252837,67,68,5.85,160,0.0014997660358939,0.0636353195477127,0.3,-0.5,36.70654995306133,8.942525668784526,70.1492537313433,100.0,75.0,67.67676767676768,-7.4999999999999964,7.8125,17.179065903342906,46.98857806063373,0,0,0,8.942525668784555,92.1875,70.1492537313433,52.3,Stabilna ⚖️
2023-02-01,35,10424.64871341284,613.5220850969712,63,61,5.85,160,-0.0070485261503663,0.0588530224819551,0.3,-0.5,34.420873161744474,5.748272640177753,59.70149253731344,100.0,75.0,63.63636363636364,-7.4999999999999964,7.8125,13.962916407345483,41.816294191574926,0,0,0,5.748272640177738,92.1875,59.70149253731344,47.9,Stabilna ⚖️
2023-01-01,35,10231.735492403948,912.7927575829405,8,77,5.85,160,-0.0006836781754147,0.0892119189614116,0.3,-0.5,36.12273184645228,26.025975110612208,83.58208955223881,100.0,75.0,8.080808080808081,-7.4999999999999964,7.8125,32.747404159674005,72.02592938136253,0,0,0,26.02597511061223,92.1875,83.58208955223881,63.1,Stabilna ⚖️
2022-12-01,35,9562.713540999785,1231.5109736008976,82,58,5.85,140,0.0018858606832652,0.1287825854367423,0.3,-0.5,36.809785494795214,52.456520828455695,55.223880597014926,100.0,50.0,82.82828282828284,5.000000000000004,15.625,18.73172826440125,49.48560454966707,0,0,0,52.45652082845569,84.375,55.223880597014926,62.9,Stabilna ⚖️
2022-11-01,35,9395.004896724648,778.1948438580748,31,71,5.85,140,0.0168849353089211,0.0828307012516166,0.3,-0.5,40.82029847400694,21.76375055294914,74.6268656716418,100.0,50.0,31.313131313131315,5.000000000000004,15.625,26.17382145003232,61.45414599463939,0,0,0,21.763750552949155,84.375,74.6268656716418,56.4,Stabilna ⚖️
2022-10-01,35,9586.989444555316,1494.9654444735972,88,60,5.85,140,0.0009396544078585,0.1559369031456089,0.3,-0.5,36.55678505021852,70.59378005527407,58.208955223880594,100.0,50.0,88.8888888888889,5.000000000000004,15.625,22.13310774624626,54.95577944308833,0,0,0,70.5937800552741,84.375,58.208955223880594,71.0,Lider Rozwoju 🚀
2022-09-01,35,10032.05924262088,1707.740889889384,52,65,5.85,140,-0.0009958116914464,0.1702283497922442,0.3,-0.5,36.039272329879765,80.1395059076173,65.67164179104478,100.0,50.0,52.525252525252526,5.000000000000004,15.625,31.23309183296672,69.59057827909173,0,0,0,80.13950590761729,84.375,65.67164179104478,77.1,Lider Rozwoju 🚀
2020-10-01,41,4571.989444555316,661.5075711079721,24,85,0.2,100,0.0,0.1446870293840567,1.0,0.3,36.30553647037318,63.07962047041991,95.5223880597015,0.0,0.0,24.24242424242424,0.0,12.499999999999998,40.061541590239024,83.78868950655945,0,0,0,63.07962047041995,87.5,95.5223880597015,80.1,Lider Rozwoju 🚀
2020-09-01,41,4877.059242620879,452.4024659468942,71,85,0.2,100,0.0,0.092761322641588,1.0,0.3,36.30553647037318,28.396738218644977,95.5223880597015,0.0,0.0,71.71717171717172,0.0,12.499999999999998,26.003753018671908,61.18063812280188,0,0,0,28.39673821864502,87.5,95.5223880597015,66.3,Stabilna ⚖️
2020-08-01,41,5062.679123311691,658.9873975078378,49,67,0.2,100,0.0,0.1301657445508356,1.0,0.3,36.30553647037318,53.38037815653189,68.65671641791045,0.0,0.0,49.494949494949495,0.0,12.499999999999998,27.617396429134864,63.77573570540419,0,0,0,53.38037815653194,87.5,68.65671641791045,68.2,Stabilna ⚖️
2020-07-01,41,4867.493299359395,889.2953280635883,81,69,0.2,100,0.0,0.1827008838780789,1.0,0.3,36.30553647037318,88.47032041584731,71.64179104477613,0.0,0.0,81.81818181818183,0.0,12.499999999999998,30.53316868922952,68.46494615582189,0,0,0,88.47032041584731,87.5,71.64179104477613,83.1,Lider Rozwoju 🚀
2020-06-01,41,4682.292250900537,926.1740180365686,20,85,0.2,100,0.0,0.1978035475804482,1.0,0.3,36.30553647037318,98.55788474068729,95.5223880597015,0.0,0.0,20.202020202020204,0.0,12.499999999999998,47.763255050353095,96.17475810922772,0,0,0,98.55788474068729,87.5,95.5223880597015,94.3,Lider Rozwoju 🚀
2020-05-01,41,4125.537862668431,547.8822593377263,26,78,0.2,100,0.0,0.1328026253971528,1.0,0.3,36.30553647037318,55.141637340896224,85.07462686567165,0.0,0.0,26.262626262626263,0.0,12.499999999999998,35.55897436279652,76.54755974289739,0,0,0,55.14163734089622,87.5,85.07462686567165,73.8,Lider Rozwoju 🚀
2020-04-01,41,4415.598752346036,698.161384586061,62,66,0.2,100,0.0,0.1581125060820173,1.0,0.3,36.30553647037318,72.04693659764533,67.16417910447761,0.0,0.0,62.62626262626263,0.0,12.499999999999998,29.007876819302364,66.01193750549356,0,0,0,72.04693659764533,87.5,67.16417910447761,75.2,Lider Rozwoju 🚀
2020-03-01,41,4724.560004029933,396.5263989529105,48,70,0.2,100,0.0,0.0839287465107191,1.0,0.3,36.30553647037318,22.49717098798434,73.13432835820896,0.0,0.0,48.48484848484848,0.0,12.499999999999998,22.71167313201513,55.88624129373686,0,0,0,22.49717098798436,87.5,73.13432835820896,57.2,Stabilna ⚖️
2020-02-01,41,5113.648713412841,990.8964132960476,86,72,0.2,100,0.0,0.1937748306208396,1.0,0.3,36.30553647037318,95.86697257595104,76.11940298507463,0.0,0.0,86.86868686868688,0.0,12.499999999999998,32.37432634874913,71.42593726477965,0,0,0,95.86697257595108,87.5,76.11940298507463,87.4,Lider Rozwoju 🚀
2020-01-01,41,5153.735492403948,421.84253536872455,52,74,0.2,100,0.0,0.0818518016670578,1.0,0.3,36.30553647037318,21.1099114208994,79.1044776119403,0.0,0.0,52.525252525252526,0.0,12.499999999999998,23.320697925970368,56.86568864888993,0,0,0,21.10991142089943,87.5,79.1044776119403,58.4,Stabilna ⚖️
2024-06-01,35,9897.292250900537,1397.8577798379026,88,63,5.85,180,0.0094856413517721,0.1412363851042909,0.3,-0.5,38.84184545655278,60.77482200438389,62.68656716417911,100.0,100.0,88.8888888888889,-20.0,0.0,24.203734222726418,58.2858074584132,0,0,0,60.77482200438393,100.0,62.68656716417911,73.1,Lider Rozwoju 🚀
2024-05-01,35,9190.53786266843,689.894464692396,35,76,5.85,180,-0.0200457686211771,0.0750657333663482,0.3,-0.5,30.945618126077942,16.577273877932285,82.08955223880598,100.0,100.0,35.35353535353536,-20.0,0.0,26.271217063777133,61.61077980861985,0,0,0,16.577273877932335,100.0,82.08955223880598,61.3,Stabilna ⚖️
2024-04-01,35,9384.598752346035,878.6645831968605,42,60,5.85,180,-0.0168664118592278,0.0936283592281667,0.3,-0.5,31.79572734131792,28.975860386195528,58.208955223880594,100.0,100.0,42.42424242424243,-20.0,0.0,21.93270635490237,54.63348942358677,0,0,0,28.97586038619552,100.0,58.208955223880594,59.1,Stabilna ⚖️
2024-03-01,35,10029.560004029934,841.3169135958517,68,71,5.85,180,0.0012978507586207,0.0838837310168946,0.3,-0.5,36.652561033050205,22.46710366353628,74.6268656716418,100.0,100.0,68.68686868686869,-20.0,0.0,22.01024710584995,54.75819220118464,0,0,0,22.4671036635363,100.0,74.6268656716418,61.4,Stabilna ⚖️
2024-02-01,35,10375.64871341284,569.6665716284981,23,64,5.85,180,-0.0047003981953803,0.0549041883898861,0.3,-0.5,35.04872507096913,3.110716862145118,64.17910447761194,100.0,100.0,23.232323232323235,-20.0,0.0,21.944252274725805,54.6520578312216,0,0,0,3.1107168621451606,100.0,64.17910447761194,50.5,Stabilna ⚖️
2024-01-01,35,10152.735492403948,667.6672868147667,65,62,5.85,180,-0.0077210752817691,0.0657623048797342,0.3,-0.5,34.2410442664315,10.363208918944665,61.19402985074628,100.0,100.0,65.65656565656566,-20.0,0.0,16.082925464598524,45.22574038265995,0,0,0,10.363208918944714,100.0,61.194029850746276,52.5,Stabilna ⚖️
2022-02-01,41,5300.648713412841,516.528233238075,25,67,5.85,140,0.0157128798091439,0.0974462299173013,1.0,0.3,40.50690955425502,31.525941412930138,68.65671641791045,100.0,50.0,25.252525252525253,115.0,84.37500000000001,17.151965987748603,46.94499536758549,0,0,0,31.525941412930187,15.624999999999986,68.65671641791045,37.9,Zagrożona ⚠️
2022-01-01,41,5201.735492403948,760.6415976722158,56,72,5.85,140,-0.0129038734672771,0.1462284267977436,1.0,0.3,32.85524681489665,64.10917034765578,76.11940298507463,100.0,50.0,56.56565656565657,115.0,84.37500000000001,18.92439803467549,49.79546040247645,0,0,0,64.10917034765578,15.624999999999986,76.11940298507463,53.2,Stabilna ⚖️
2021-12-01,41,4264.713540999783,226.43976031582,0,83,0.2,120,-0.0744403915191255,0.0530961243091453,1.0,0.3,16.401364792048668,1.903051573601111,92.53731343283584,0.0,25.0,0.0,7.5,17.1875,25.037154870941347,59.626133267355655,0,0,0,1.9030515736011182,82.8125,92.53731343283583,53.4,Stabilna ⚖️
2021-11-01,41,4067.004896724649,662.405841771424,15,82,0.2,120,-0.0576922422374827,0.1628731360281594,1.0,0.3,20.87955239683012,75.22671744656493,91.044776119403,0.0,25.0,15.151515151515152,7.5,17.1875,38.17557334564399,80.75563300803036,0,0,0,75.22671744656498,82.8125,91.044776119403,82.2,Lider Rozwoju 🚀
2021-10-01,41,4404.989444555316,817.8835566598092,64,83,0.2,120,-0.0365267684943754,0.1856720809333005,1.0,0.3,26.53886200601775,90.45488035884736,92.53731343283584,0.0,25.0,64.64646464646465,7.5,17.1875,35.58492523451317,76.58929451776874,0,0,0,90.45488035884736,82.8125,92.53731343283583,88.8,Lider Rozwoju 🚀
2021-09-01,41,4740.059242620879,782.7356546531307,28,77,0.2,120,-0.0280906983459929,0.1651320404637684,1.0,0.3,28.79453241689478,76.73551379182805,83.58208955223881,0.0,25.0,28.282828282828284,7.5,17.1875,36.62070900822477,78.25506525114687,0,0,0,76.73551379182805,82.8125,83.58208955223881,80.6,Lider Rozwoju 🚀
2021-08-01,41,5190.679123311691,490.7138032283365,44,67,0.2,120,0.0252830560425227,0.0945374953008572,1.0,0.3,43.065821817526135,29.583102181022632,68.65671641791045,0.0,25.0,44.44444444444445,7.5,17.1875,24.602463328397004,58.92705256345289,0,0,0,29.58310218102268,82.8125,68.65671641791045,57.3,Stabilna ⚖️
2021-07-01,41,4921.493299359395,535.2376091701719,29,79,0.2,120,0.0110940060271078,0.1087551230111074,1.0,0.3,39.2718964808144,39.079521945125336,86.56716417910448,0.0,25.0,29.29292929292929,7.5,17.1875,32.303605160065395,71.3122018604134,0,0,0,39.07952194512537,82.8125,86.56716417910448,66.4,Stabilna ⚖️
2021-06-01,41,4471.292250900537,689.0869398635793,62,73,0.2,120,-0.0450633981591855,0.1541135987532003,1.0,0.3,24.25630358665473,69.37593526281542,77.61194029850746,0.0,25.0,62.62626262626263,7.5,17.1875,27.37018362991424,63.37816252815449,0,0,0,69.37593526281543,82.8125,77.61194029850746,75.9,Lider Rozwoju 🚀
2021-05-01,41,4058.537862668431,657.9664483613127,83,85,0.2,120,-0.0162403066534126,0.162119085893832,1.0,0.3,31.96313787276356,74.72306263546108,95.5223880597015,0.0,25.0,83.83838383838385,7.5,17.1875,31.662111434450907,70.28053723996352,0,0,0,74.72306263546113,82.8125,95.5223880597015,83.4,Lider Rozwoju 🚀
2021-04-01,41,4202.598752346036,514.4809842376648,74,67,0.2,120,-0.0482380786720785,0.1224197251642126,1.0,0.3,23.40744472572011,48.20655780510883,68.65671641791045,0.0,25.0,74.74747474747475,7.5,17.1875,18.86710563480819,49.70332147795752,0,0,0,48.20655780510885,82.8125,68.65671641791045,64.7,Stabilna ⚖️
2021-03-01,41,4646.560004029933,684.2678307989866,35,80,0.2,120,-0.0165094738840162,0.14726331527098,1.0,0.3,31.89116685462704,64.80040629440934,88.05970149253731,0.0,25.0,35.35353535353536,7.5,17.1875,35.06664304264265,75.75578145378694,0,0,0,64.80040629440933,82.8125,88.05970149253731,77.2,Lider Rozwoju 🚀
2021-02-01,41,5218.648713412841,775.9132115856789,7,76,0.2,120,0.020533283744069,0.14868086629235,1.0,0.3,41.795808571597895,65.74723510511565,82.08955223880598,0.0,25.0,7.070707070707071,7.5,17.1875,40.48205616301804,84.46497048920529,0,0,0,65.74723510511569,82.8125,82.08955223880598,75.8,Lider Rozwoju 🚀
2021-01-01,41,5269.735492403948,435.4730221473794,68,85,0.2,120,0.0225079459687,0.0826365996500377,1.0,0.3,42.32380170978096,21.63410372838436,95.5223880597015,0.0,25.0,68.68686868686869,7.5,17.1875,25.90721288501718,61.02538011112034,0,0,0,21.634103728384396,82.8125,95.5223880597015,62.2,Stabilna ⚖️
2020-12-01,41,4607.713540999783,895.9721644628911,95,81,0.2,100,0.0,0.1944504918742155,1.0,0.3,36.30553647037318,96.31826888298345,89.55223880597015,0.0,0.0,95.95959595959596,0.0,12.499999999999998,34.45915820174312,74.77881068573254,0,0,0,96.31826888298346,87.5,89.55223880597015,91.6,Lider Rozwoju 🚀
2020-11-01,41,4316.0048967246485,411.76011141025526,14,79,0.2,100,0.0,0.0954030686394109,1.0,0.3,36.30553647037318,30.16124699723525,86.56716417910448,0.0,0.0,14.141414141414142,0.0,12.499999999999998,32.75421244060435,72.0368786117002,0,0,0,30.16124699723528,87.5,86.56716417910448,64.3,Stabilna ⚖️
2023-06-01,41,4575.292250900537,591.9143036694123,28,78,5.85,160,0.0280880429762124,0.1293719113905583,1.0,0.3,43.81583052038569,52.85015095785356,85.07462686567165,100.0,75.0,28.282828282828284,122.5,89.06250000000001,25.1908452956608,59.873301660987394,0,0,0,52.85015095785359,10.937499999999986,85.07462686567165,49.9,Stabilna ⚖️
2023-05-01,41,4399.537862668431,578.7425728708462,42,84,5.85,160,0.0516309418225813,0.1315462193840114,1.0,0.3,50.110825628292375,54.30244256536193,94.02985074626866,100.0,75.0,42.42424242424243,122.5,89.06250000000001,27.172646243076283,63.06047846503817,0,0,0,54.302442565361936,10.937499999999986,94.02985074626866,53.2,Stabilna ⚖️
2023-04-01,41,4148.598752346036,674.842626667049,13,68,5.85,160,-0.0090765803574336,0.1626676058477395,1.0,0.3,33.878603860271966,75.08943709943279,70.1492537313433,100.0,75.0,13.131313131313131,122.5,89.06250000000001,25.6957798480934,60.685348751375415,0,0,0,75.08943709943281,10.937499999999986,70.1492537313433,54.4,Stabilna ⚖️
2023-03-01,41,4715.560004029933,639.2341382102333,97,69,5.85,160,-0.0170920217633797,0.1355584782430807,1.0,0.3,31.73540285654656,56.98236182506315,71.64179104477613,100.0,75.0,97.97979797979798,122.5,89.06250000000001,9.184426143373608,34.13141880205849,0,0,0,56.9823618250632,10.937499999999986,71.64179104477613,47.6,Stabilna ⚖️
2023-02-01,41,5059.648713412841,487.6624510811489,32,70,5.85,160,-0.0454661331150223,0.0963826697668522,1.0,0.3,24.148618692227792,30.815554712780823,73.13432835820896,100.0,75.0,32.323232323232325,122.5,89.06250000000001,12.275987856680503,39.10333780017644,0,0,0,30.815554712780816,10.937499999999986,73.13432835820896,37.5,Zagrożona ⚠️
2023-01-01,41,5028.735492403948,978.7547555105484,7,78,5.85,160,-0.0332581309166201,0.194632379648718,1.0,0.3,27.41284348534876,96.43975769193496,85.07462686567165,100.0,75.0,7.070707070707071,122.5,89.06250000000001,32.989838065536034,72.41581703495689,0,0,0,96.43975769193494,10.937499999999986,85.07462686567165,67.4,Stabilna ⚖️
2022-12-01,41,4522.713540999783,434.6423770818821,65,66,5.85,140,0.0604964430833769,0.0961021239001134,1.0,0.3,52.481319059455245,30.6281689288842,67.16417910447761,100.0,50.0,65.65656565656566,115.0,84.37500000000001,13.532273478275204,41.12372455881173,0,0,0,30.628168928884186,15.624999999999986,67.16417910447761,37.1,Zagrożona ⚠️
2022-11-01,41,4095.004896724649,440.9120865450833,32,69,5.85,140,0.0068846732942342,0.1076707104545205,1.0,0.3,38.14638814244434,38.35520723913618,71.64179104477613,100.0,50.0,32.323232323232325,115.0,84.37500000000001,17.613351396147504,47.68700574622327,0,0,0,38.35520723913623,15.624999999999986,71.64179104477613,41.5,Stabilna ⚖️
2022-10-01,41,4329.989444555316,288.2395923292659,40,77,5.85,140,-0.0170261474956998,0.0665681974563953,1.0,0.3,31.753016583534382,10.90149099727136,83.58208955223881,100.0,50.0,40.40404040404041,115.0,84.37500000000001,12.297218672791509,39.1374816755885,0,0,0,10.901490997271374,15.624999999999986,83.58208955223881,34.1,Zagrożona ⚠️
2022-09-01,41,4847.059242620879,648.3899873515905,19,66,5.85,140,0.02257355752812,0.1337697673777546,1.0,0.3,42.34134519277624,55.787623183714345,67.16417910447761,100.0,50.0,19.1919191919192,115.0,84.37500000000001,22.998867832268456,56.3481142624058,0,0,0,55.78762318371435,15.624999999999986,67.16417910447761,47.2,Stabilna ⚖️
2022-08-01,41,5218.679123311691,620.2032756947157,76,67,5.85,140,0.0053942845116836,0.1188429602663795,1.0,0.3,37.74788198752018,45.8175192425895,68.65671641791045,100.0,50.0,76.76767676767678,115.0,84.37500000000001,11.593251934724035,38.00534655307887,0,0,0,45.81751924258953,15.624999999999986,68.65671641791045,43.6,Stabilna ⚖️
2022-07-01,41,5243.493299359395,323.9887347444608,4,67,5.85,140,0.0654272962317987,0.0617887191319655,1.0,0.3,53.79975043231521,7.709120698427931,68.65671641791045,100.0,50.0,4.040404040404041,115.0,84.37500000000001,18.89363024618139,49.74597895383337,0,0,0,7.709120698427974,15.624999999999986,68.65671641791045,28.4,Zagrożona ⚠️
2022-06-01,41,4450.292250900537,646.1564706851841,6,74,5.85,140,-0.0046966288092151,0.1451941657437062,1.0,0.3,35.049732944622434,63.418353474759215,79.1044776119403,100.0,50.0,6.0606060606060606,115.0,84.37500000000001,27.656882425001616,63.83923797099523,0,0,0,63.418353474759236,15.624999999999986,79.1044776119403,53.8,Stabilna ⚖️
2022-05-01,41,4183.537862668431,275.0168191724748,30,85,5.85,140,0.0307992691530083,0.0657378582913213,1.0,0.3,44.54076909446408,10.346880240905008,95.5223880597015,100.0,50.0,30.303030303030305,115.0,84.37500000000001,19.88346079126785,51.33784667261447,0,0,0,10.346880240905001,15.624999999999986,95.5223880597015,37.5,Zagrożona ⚠️
2022-04-01,41,4186.598752346036,603.1918554898547,72,78,5.85,140,-0.0038071681221216,0.1440768249290298,1.0,0.3,35.28756052526433,62.67204490542724,85.07462686567165,100.0,50.0,72.72727272727273,115.0,84.37500000000001,19.059614919728528,50.0129192346155,0,0,0,62.67204490542725,15.624999999999986,85.07462686567165,55.3,Stabilna ⚖️
2022-03-01,41,4797.560004029933,540.7223879295589,12,73,5.85,140,0.0324971591605485,0.1127077905175451,1.0,0.3,44.99475776259607,41.719638186317965,77.61194029850746,100.0,50.0,12.12121212121212,115.0,84.37500000000001,24.52117033435766,58.79631534422211,0,0,0,41.71963818631797,15.624999999999986,77.61194029850746,44.7,Stabilna ⚖️
2020-04-01,46,8187.598752346036,1069.7847518446254,79,66,0.2,100,0.0,0.1306591571232156,0.5,0.5,36.30553647037318,53.70994459333125,67.16417910447761,0.0,0.0,79.7979797979798,0.0,12.499999999999998,22.76472084268198,55.97155381372828,0,0,0,53.70994459333124,87.5,67.16417910447761,67.9,Stabilna ⚖️
2020-03-01,46,8528.560004029934,430.96718598518544,7,73,0.2,100,0.0,0.0505322335519177,0.5,0.5,36.30553647037318,0.1905448631895865,77.61194029850746,0.0,0.0,7.070707070707071,0.0,12.499999999999998,25.58187210425201,60.50215975883482,0,0,0,0.19054486318958652,87.5,77.61194029850746,49.6,Stabilna ⚖️
2020-02-01,46,9007.64871341284,1074.807608690028,88,69,0.2,100,0.0,0.1193216612776634,0.5,0.5,36.30553647037318,46.137259345319535,71.64179104477613,0.0,0.0,88.8888888888889,0.0,12.499999999999998,21.005950414517898,53.14305970103483,0,0,0,46.13725934531954,87.5,71.64179104477613,66.2,Stabilna ⚖️
2020-01-01,46,8801.735492403948,842.7732139873373,4,72,0.2,100,0.0,0.0957507999092525,0.5,0.5,36.30553647037318,30.39350811497011,76.11940298507463,0.0,0.0,4.040404040404041,0.0,12.499999999999998,31.70387588079537,70.34770376079736,0,0,0,30.393508114970103,87.5,76.11940298507463,61.2,Stabilna ⚖️
2024-06-01,41,4465.292250900537,704.2994644617818,82,68,5.85,180,-0.0240421800330566,0.1577275181304745,1.0,0.3,29.87704154801375,71.78979052050217,70.1492537313433,100.0,100.0,82.82828282828284,130.0,93.75,12.877789499697268,40.07116872172487,0,0,0,71.78979052050218,6.25,70.1492537313433,51.6,Stabilna ⚖️
2024-05-01,41,4305.537862668431,469.41635569510674,71,71,5.85,180,-0.0213658804479492,0.1090261822489648,1.0,0.3,30.59264130934655,39.26057129851189,74.6268656716418,100.0,100.0,71.71717171717172,130.0,93.75,9.336915247373703,34.37665520472214,0,0,0,39.26057129851194,6.25,74.6268656716418,40.0,Stabilna ⚖️
2024-04-01,41,4532.598752346036,682.2929233992631,76,69,5.85,180,0.0925613738332364,0.150530183825805,1.0,0.3,61.05496937851375,66.98245492748745,71.64179104477613,100.0,100.0,76.76767676767678,130.0,93.75,20.99302957616844,53.12228011853942,0,0,0,66.98245492748751,6.25,71.64179104477613,50.2,Stabilna ⚖️
2024-03-01,41,4827.560004029933,466.09917149655945,56,83,5.85,180,0.0237511557279059,0.096549638141726,1.0,0.3,42.65621614197863,30.92707836549173,92.53731343283584,100.0,100.0,56.56565656565657,130.0,93.75,17.436449581953482,47.40250827460334,0,0,0,30.927078365491788,6.25,92.53731343283583,42.0,Stabilna ⚖️
2024-02-01,41,5336.648713412841,771.1672730369048,0,73,5.85,180,0.0547468837640228,0.1445040351070317,1.0,0.3,50.94397873343434,62.957392592149816,77.61194029850746,100.0,100.0,0.0,130.0,93.75,30.66795827641542,68.68171779793192,0,0,0,62.95739259214985,6.25,77.61194029850746,50.3,Stabilna ⚖️
2024-01-01,41,5034.735492403948,853.6946477914366,16,69,5.85,180,0.0011931428903078,0.1695609727818731,1.0,0.3,36.62456382153048,79.69374291814003,71.64179104477613,100.0,100.0,16.161616161616163,130.0,93.75,26.51859487596224,62.00861836342597,0,0,0,79.69374291814006,6.25,71.64179104477613,55.2,Stabilna ⚖️
2023-12-01,41,4437.713540999783,396.6177385388533,92,69,5.85,160,-0.018794026910935,0.0893743444398843,1.0,0.3,31.28031386570443,26.13446441384876,71.64179104477613,100.0,75.0,92.92929292929294,122.5,89.06250000000001,3.658650170995944,25.24474174878988,0,0,0,26.134464413848796,10.937499999999986,71.64179104477613,35.2,Zagrożona ⚠️
2023-11-01,41,4110.0048967246485,507.8605580943871,11,66,5.85,160,0.0036629992828574,0.1235668985453307,1.0,0.3,37.28496397062808,48.97279252381989,67.16417910447761,100.0,75.0,11.111111111111112,122.5,89.06250000000001,20.880802606873733,52.941794185382776,0,0,0,48.97279252381994,10.937499999999986,67.16417910447761,43.0,Stabilna ⚖️
2023-10-01,41,4382.989444555316,500.1030191961197,73,74,5.85,160,0.0122402145960527,0.1141008951817949,1.0,0.3,39.57837434410699,42.650138473472566,79.1044776119403,100.0,75.0,73.73737373737374,122.5,89.06250000000001,13.780759623100275,41.523345559067735,0,0,0,42.6501384734726,10.937499999999986,79.1044776119403,44.1,Stabilna ⚖️
2023-09-01,41,4979.059242620879,324.71040079862894,87,80,5.85,160,0.0272330073540891,0.0652152113433596,1.0,0.3,43.58720765225565,9.997787206017527,88.05970149253731,100.0,75.0,87.87878787878789,122.5,89.06250000000001,8.370091545583566,32.821787608170325,0,0,0,9.997787206017534,10.937499999999986,88.05970149253731,33.7,Zagrożona ⚠️
2023-08-01,41,5142.679123311691,545.8375253966997,55,79,5.85,160,-0.0145630720349351,0.1061387483660852,1.0,0.3,32.41160361978249,37.3319595250338,86.56716417910448,100.0,75.0,55.55555555555556,122.5,89.06250000000001,15.518375521395166,44.31781848159696,0,0,0,37.33195952503379,10.937499999999986,86.56716417910448,44.2,Stabilna ⚖️
2023-07-01,41,5202.493299359395,476.38228102789634,46,82,5.85,160,-0.0078192147217979,0.0915680720024291,1.0,0.3,34.21480334771944,27.59972698834904,91.044776119403,100.0,75.0,46.46464646464647,122.5,89.06250000000001,16.50576829475345,45.90576572112117,0,0,0,27.59972698834904,10.937499999999986,91.044776119403,41.6,Stabilna ⚖️
2021-08-01,46,8906.679123311691,1419.7288733335083,59,74,0.2,120,-0.0069129466165031,0.1594004739227232,0.5,0.5,34.45712496352856,72.90721255276755,79.1044776119403,0.0,25.0,59.5959595959596,12.5,20.3125,30.985574215026787,69.19251488553002,0,0,0,72.90721255276759,79.6875,79.1044776119403,76.8,Lider Rozwoju 🚀
2021-07-01,46,8866.493299359394,1382.9898019402965,27,66,0.2,120,0.0272258799085716,0.1559793432698153,0.5,0.5,43.58530188716879,70.62212720590414,67.16417910447761,0.0,25.0,27.27272727272728,12.5,20.3125,34.674011598183334,75.12434274448889,0,0,0,70.62212720590418,79.6875,67.16417910447761,72.3,Lider Rozwoju 🚀
2021-06-01,46,8484.292250900537,754.7782832748505,64,78,0.2,120,0.0372892899097008,0.0889618439528338,0.5,0.5,46.27609698166236,25.858941812064465,85.07462686567165,0.0,25.0,64.64646464646465,12.5,20.3125,25.2656246272767,59.99356346198181,0,0,0,25.858941812064515,79.6875,85.07462686567165,59.8,Stabilna ⚖️
2021-05-01,46,8198.53786266843,1109.204199426301,94,61,0.2,120,0.0192701274795241,0.1352929288131971,0.5,0.5,41.45806076247209,56.8049926530968,59.70149253731344,0.0,25.0,94.94949494949496,12.5,20.3125,19.361587613141506,50.49855850386588,0,0,0,56.80499265309685,79.6875,59.70149253731344,64.5,Stabilna ⚖️
2021-04-01,46,8064.598752346036,934.4760612902032,50,64,0.2,120,-0.0150227195690013,0.1158738444387402,0.5,0.5,32.28870121098441,43.83434941973813,64.17910447761194,0.0,25.0,50.505050505050505,12.5,20.3125,22.26118873033914,55.16176215899792,0,0,0,43.83434941973814,79.6875,64.17910447761194,60.7,Stabilna ⚖️
