Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-03-01,35,6753.560004029933,1266.8271226386016,0,76,5.85,140,-0.04752798083768639,0.18757916149152004,0.3,-0.5,36.60596401823622,91.71054871040336,85.9375,100.00000000000001,50.0,0.0,5.0000000000000036,15.625,46.63422574663973,89.60623212084188
2022-04-01,35,6355.598752346036,859.6991916267805,30,67,5.85,140,-0.03286871401314462,0.13526643596080393,0.3,-0.5,40.65391837111262,56.73894064328688,71.875,100.00000000000001,50.0,30.303030303030305,5.0000000000000036,15.625,32.59081317598098,69.9760587928048
2022-05-01,35,6231.5378626684305,1149.6437429635052,35,78,5.85,140,-0.02822595419727958,0.18448796561932657,0.3,-0.5,41.93595246128465,89.64405170791849,89.0625,100.00000000000001,50.0,35.35353535353536,5.0000000000000036,15.625,43.031643153874555,84.57046746116755
2022-06-01,35,6654.292250900537,387.8375621974171,11,66,5.85,140,-0.025482213356795347,0.058283818560107635,0.3,-0.5,42.69359865268959,5.27524999430382,70.3125,100.00000000000001,50.0,11.111111111111112,5.0000000000000036,15.625,25.296157995366492,59.77943850245546
2022-07-01,35,7309.493299359395,498.2512837767966,83,64,5.85,140,0.03702919034110752,0.06816495526720893,0.3,-0.5,59.955260626104774,11.880893968549529,67.1875,100.00000000000001,50.0,83.83838383838385,5.0000000000000036,15.625,19.24236137447852,51.31731604021254
2022-08-01,35,7358.679123311691,386.4864493022857,44,81,5.85,140,-0.0006790084027658017,0.052521171643145625,0.3,-0.5,49.54266161475132,1.422859827960032,93.75,100.00000000000001,50.0,44.44444444444445,5.0000000000000036,15.625,27.097320702613164,62.29714108773173
2022-09-01,35,7143.059242620879,1254.1029849104013,97,72,5.85,140,0.007191141282845814,0.17556945033123583,0.3,-0.5,51.71589490526795,83.68193029230687,79.6875,100.00000000000001,50.0,97.97979797979798,5.0000000000000036,15.625,32.546515087808665,69.91413800648967
2022-10-01,35,6615.9894445553155,1002.7700975454688,66,71,5.85,140,0.011466155179692183,0.15156766889504442,0.3,-0.5,52.89638103185753,67.6364865731448,78.125,100.00000000000001,50.0,66.66666666666667,5.0000000000000036,15.625,33.938892572593346,71.86043213029019
2022-11-01,35,6173.0048967246485,1065.079687258445,1,69,5.85,140,-0.020935749006090743,0.17253828647107805,0.3,-0.5,43.949042078265364,81.65556532223083,75.0,100.00000000000001,50.0,1.0101010101010102,5.0000000000000036,15.625,43.57310843249736,85.3273388567062
2022-12-01,35,6707.713540999783,931.329725488072,23,65,5.85,140,0.036466385371491716,0.13884458836762692,0.3,-0.5,59.799849795955836,59.13097321865612,68.75,100.00000000000001,50.0,23.232323232323235,5.0000000000000036,15.625,38.1350586078717,77.72592003583225
2023-01-01,35,7316.735492403948,630.4308421170314,37,80,5.85,160,0.03347582692238782,0.08616285811773966,0.3,-0.5,58.97404832604093,23.912681609765613,92.1875,100.00000000000001,75.0,37.37373737373738,-7.4999999999999964,7.8125,35.79498779740275,74.4549205278237
2023-02-01,35,7347.648713412841,885.8346288220608,46,81,5.85,160,0.010173711010203368,0.12056028579659843,0.3,-0.5,52.53949039985312,46.90772434742061,93.75,100.00000000000001,75.0,46.46464646464647,-7.4999999999999964,7.8125,37.812345499750435,77.27482496077295
2023-03-01,35,6951.560004029933,871.0133764971548,58,75,5.85,160,0.02931787085357218,0.12529754127019174,0.3,-0.5,57.82588610419958,50.074629532642376,84.375,100.00000000000001,75.0,58.58585858585859,-7.4999999999999964,7.8125,35.60539364469958,74.1899018893112
2023-04-01,35,6333.598752346036,570.4534975561235,37,70,5.85,160,-0.003461514934667509,0.09006783029076812,0.3,-0.5,48.77431081231815,26.52319664148505,76.5625,100.00000000000001,75.0,37.37373737373738,-7.4999999999999964,7.8125,29.860906425315942,66.16013852304808
2023-05-01,35,6393.5378626684305,449.9394646934945,8,68,5.85,160,0.025996793018060682,0.07037409871624754,0.3,-0.5,56.90881626425414,13.35772963482453,73.4375,100.00000000000001,75.0,8.080808080808081,-7.4999999999999964,7.8125,32.874128780907235,70.37208322086013
2023-06-01,35,6694.292250900537,635.8455406353506,40,79,5.85,160,0.006011157684663759,0.09498323598731662,0.3,-0.5,51.390058708972845,29.80919712734451,90.625,100.00000000000001,75.0,40.40404040404041,-7.4999999999999964,7.8125,34.23312304210605,72.27171358242039
2023-07-01,35,7074.493299359395,532.2288701205753,71,66,5.85,160,-0.03214997132846342,0.07523208342974462,0.3,-0.5,40.85238925058269,16.60534358865511,70.3125,100.00000000000001,75.0,71.71717171717172,-7.4999999999999964,7.8125,19.182840272800938,51.23411620992002
2023-08-01,35,7351.679123311691,403.28487382381445,11,63,5.85,160,-0.0009512576758272662,0.05485615830879025,0.3,-0.5,49.467483732859456,2.983823010138721,65.625,100.00000000000001,75.0,11.111111111111112,-7.4999999999999964,7.8125,26.53134386857594,61.50600693170634
2023-09-01,35,7047.059242620879,1304.5215558340233,35,68,5.85,160,-0.013439619739843645,0.1851157356453353,0.3,-0.5,46.018994788467,90.06372258308576,73.4375,100.00000000000001,75.0,35.35353535353536,-7.4999999999999964,7.8125,41.401962910703595,82.29246662043437
2023-10-01,35,6680.9894445553155,733.1749355732169,2,81,5.85,160,0.009824683147505953,0.1097404720749438,0.3,-0.5,52.443111169364194,39.67456490114516,93.75,100.00000000000001,75.0,2.0202020202020203,-7.4999999999999964,7.8125,43.00828546953978,84.5378176056053
2023-11-01,35,6263.0048967246485,928.8914714166655,88,77,5.85,160,0.014579609364598678,0.14831402605200678,0.3,-0.5,53.756118464235385,65.46139205947277,87.5,100.00000000000001,75.0,88.8888888888889,-7.4999999999999964,7.8125,33.901099694620065,71.80760446169838
2023-12-01,35,6565.713540999783,963.0589751946262,28,71,5.85,160,-0.02116965775775137,0.1466800172107384,0.3,-0.5,43.88445140256559,64.36903993682361,78.125,100.00000000000001,75.0,28.282828282828284,-7.4999999999999964,7.8125,37.961871595581876,77.48383563844602
2024-01-01,35,7284.735492403948,1424.4630553040208,53,75,5.85,180,-0.004373535169232445,0.19554080677182567,0.3,-0.5,48.52246900313314,97.03299244636914,84.375,100.00000000000001,100.0,53.535353535353536,-19.999999999999996,0.0,44.60066270975408,86.76367553520409
2024-02-01,35,7264.648713412841,1149.4317940990702,18,65,5.85,180,-0.011296130672181826,0.15822262568276085,0.3,-0.5,46.61088973148409,72.08539528746829,68.75,100.00000000000001,100.0,18.181818181818183,-19.999999999999996,0.0,40.530028763091956,81.07365898645429
2024-03-01,35,6828.560004029933,1071.1149044638778,24,74,5.85,180,-0.01769387014262913,0.15685809362907407,0.3,-0.5,44.84424221439207,71.17319123592193,82.8125,100.00000000000001,100.0,24.242424242424242,-19.999999999999996,0.0,42.51246016441877,83.84474271152378
2024-04-01,35,6545.598752346036,1149.381184135052,2,64,5.85,180,0.03347228144527992,0.17559603446867217,0.3,-0.5,58.97306929143683,83.69970206821405,67.1875,100.00000000000001,100.0,2.0202020202020203,-19.999999999999996,0.0,47.97705243347171,91.48326311166387
2024-05-01,35,6493.5378626684305,584.429357149208,12,70,5.85,180,0.01564079264844831,0.09000168621624773,0.3,-0.5,54.04914959222245,26.478978630922185,76.5625,100.00000000000001,100.0,12.121212121212121,-19.999999999999996,0.0,36.13052630605823,74.92394321372699
2024-06-01,35,6665.292250900537,1155.9565640160297,42,80,5.85,180,-0.004332048693586499,0.17342923918450093,0.3,-0.5,48.53392492120097,82.25117659623841,92.1875,100.00000000000001,100.0,42.42424242424243,-19.999999999999996,0.0,45.266955185911556,87.69503297616295
2020-01-01,41,2375.7354924039482,169.17992305749502,8,34,0.2,100,0.0,0.07121159893364476,1.0,0.3,49.730160420285976,13.917607352183055,20.3125,0.0,0.0,8.080808080808081,0.0,12.499999999999998,17.207065363386896,48.47233706729065
2020-02-01,41,2610.648713412841,305.40271944457123,68,27,0.2,100,0.0,0.11698346004021555,1.0,0.3,49.730160420285976,44.51657865184521,9.375,0.0,0.0,68.68686868686869,0.0,12.499999999999998,11.501575532410234,40.49708505928309
2020-03-01,41,2122.5600040299337,148.65699582899163,82,29,0.2,100,0.0,0.07003665175389556,1.0,0.3,49.730160420285976,13.132142785906034,12.5,0.0,0.0,82.82828282828284,0.0,12.499999999999998,3.884726238010277,29.850095154920094
2020-04-01,41,1622.5987523460358,153.76046164517152,84,41,0.2,100,0.0,0.09476185127275417,1.0,0.3,49.730160420285976,29.661199113645488,31.25,0.0,0.0,84.84848484848486,0.0,12.499999999999998,11.575007200527862,40.599729367827265
2020-05-01,41,1436.5378626684308,125.31191119620202,0,25,0.2,100,0.0,0.08723188887164433,1.0,0.3,49.730160420285976,24.62733992966708,6.25,0.0,0.0,0.0,0.0,12.499999999999998,17.045508091004912,48.24650896152886
2020-06-01,41,1752.292250900537,349.64653147568544,23,41,0.2,100,0.0,0.1995366533727438,1.0,0.3,49.730160420285976,99.70425799038246,31.25,0.0,0.0,23.232323232323235,0.0,12.499999999999998,34.8260432182995,73.10050970087138
2020-07-01,41,2516.4932993593948,394.306628835057,8,26,0.2,100,0.0,0.15668892459814326,1.0,0.3,49.730160420285976,71.06009995675826,7.8125,0.0,0.0,8.080808080808081,0.0,12.499999999999998,25.510563884301938,60.07913950042716
2020-08-01,41,2411.679123311691,259.2335670346723,52,39,0.2,100,0.0,0.10749090313420123,1.0,0.3,49.730160420285976,38.17070436783354,28.125,0.0,0.0,52.525252525252526,0.0,12.499999999999998,17.344143099850324,48.66394717008106
2020-09-01,41,2184.059242620878,133.08728102684393,99,31,0.2,100,0.0,0.06093574681020958,1.0,0.3,49.730160420285976,7.048091964279642,15.625,0.0,0.0,100.0,0.0,12.499999999999998,0.8734084979274215,25.64081276816426
2020-10-01,41,1848.989444555315,294.42775923822444,6,32,0.2,100,0.0,0.15923712279981933,1.0,0.3,49.730160420285976,72.76359729669369,17.1875,0.0,0.0,6.0606060606060606,0.0,12.499999999999998,28.498043655319325,64.25510067966387
2020-11-01,41,1486.0048967246482,241.77605606753835,12,29,0.2,100,0.0,0.16270205878893457,1.0,0.3,49.730160420285976,75.07994350423043,12.5,0.0,0.0,12.121212121212121,0.0,12.499999999999998,26.880346987735766,61.99385072940598
2020-12-01,41,1876.7135409997825,288.349092029633,42,37,0.2,100,0.0,0.15364576731088148,1.0,0.3,49.730160420285976,69.02571725432729,25.0,0.0,0.0,42.42424242424243,0.0,12.499999999999998,24.24904719230059,58.31576530661205
2021-01-01,41,2336.7354924039482,166.5042348235371,45,42,0.2,120,-0.016415968917708468,0.07125506304192077,1.0,0.3,45.19711701283038,13.946663566406158,32.8125,0.0,25.0,45.45454545454546,7.5,17.1875,12.895430148307007,42.44544394758532
2021-02-01,41,2687.648713412841,446.01577027644163,32,33,0.2,120,0.029494584853333228,0.1659501734920112,1.0,0.3,57.874683237992755,77.25134239810639,18.75,0.0,25.0,32.323232323232325,7.5,17.1875,27.179829440634617,62.412473512830644
2021-03-01,41,2031.5600040299337,136.60383591900043,96,35,0.2,120,-0.04287275734359719,0.06724085709899005,1.0,0.3,37.89143978125071,11.263124608864466,21.875,0.0,25.0,96.96969696969697,7.5,17.1875,0.07065532163102439,24.518707730585675
2021-04-01,41,1624.5987523460358,305.3101746133991,49,33,0.2,120,0.00123259061866543,0.18792958825833736,1.0,0.3,50.07052331973114,91.94481269533313,18.75,0.0,25.0,49.494949494949495,7.5,17.1875,25.591725944756988,60.19258951169593
2021-05-01,41,1403.5378626684308,98.60217129080051,6,44,0.2,120,-0.02297189712681924,0.07025259090861741,1.0,0.3,43.38678785729674,13.276500385489378,35.9375,0.0,25.0,6.0606060606060606,7.5,17.1875,18.999156132331148,50.97735870907104
2021-06-01,41,2071.292250900537,168.88399267233,76,43,0.2,120,0.1820472582904249,0.08153556920753419,1.0,0.3,100.0,20.8192902305303,34.375,0.0,25.0,76.76767676767678,7.5,17.1875,23.66433153095454,57.49843762916261
2021-07-01,41,2475.4932993593948,276.42505918684765,12,40,0.2,120,-0.016292513081770155,0.11166463640131064,1.0,0.3,45.23120763922091,40.96088902201164,29.6875,0.0,25.0,12.121212121212121,7.5,17.1875,22.52554789602574,55.90662224780078
2021-08-01,41,2699.679123311691,264.84568182091573,9,39,0.2,120,0.11941887177947685,0.09810265210186538,1.0,0.3,82.70603483619024,31.89455965910922,28.125,0.0,25.0,9.090909090909092,7.5,17.1875,30.144909277233037,66.55712359919954
2021-09-01,41,2120.059242620878,355.30220070154337,71,30,0.2,120,-0.02930323443204763,0.16759069442904273,1.0,0.3,41.638476382310735,78.3480479253701,14.0625,0.0,25.0,71.71717171717172,7.5,17.1875,16.259152923075945,47.147325400113395
2021-10-01,41,1793.989444555315,253.8100599787982,22,28,0.2,120,-0.029745978356965463,0.1414780118963918,1.0,0.3,41.51621875377229,60.89144458749378,10.9375,0.0,25.0,22.222222222222225,7.5,17.1875,19.3802602726085,51.510073979809974
2021-11-01,41,1574.0048967246482,107.73492272703572,51,33,0.2,120,0.059219185746940406,0.0684463707522268,1.0,0.3,66.08272181283817,12.06902318464789,18.75,0.0,25.0,51.515151515151516,7.5,17.1875,13.316587362866393,43.0341462361891
2021-12-01,41,1944.7135409997825,385.65222233971787,11,39,0.2,120,0.03623355323784483,0.19830798429132807,1.0,0.3,59.735556413471826,98.8828797669476,28.125,0.0,25.0,11.111111111111112,7.5,17.1875,37.496923390090814,76.83392139456639
2022-01-01,41,2458.7354924039482,176.9429927321205,57,32,5.85,140,0.05220958914544971,0.07196503783297173,1.0,0.3,64.14711838774677,14.421289192929649,17.1875,100.00000000000001,50.0,57.57575757575758,115.00000000000001,84.37500000000001,1.9252987991589858,27.1111668456624
2022-02-01,41,2658.648713412841,335.5263839545781,36,38,5.85,140,-0.01079010060179153,0.1262018491806957,1.0,0.3,46.75062295625175,50.67916889657914,26.5625,100.00000000000001,50.0,36.36363636363637,115.00000000000001,84.37500000000001,10.353319063833311,38.89202835459729
2022-03-01,41,1955.5600040299337,102.37351461471447,80,26,5.85,140,-0.03740967524918859,0.05234997361561269,1.0,0.3,39.39999455475137,1.3084121431948788,7.8125,100.00000000000001,50.0,80.80808080808082,115.00000000000001,84.37500000000001,-12.712656053885306,6.649929985499277
2022-04-01,41,1854.5987523460358,341.5582180039764,90,32,5.85,140,0.14157341907831933,0.1841682561103371,1.0,0.3,88.82370751707882,89.43032253341497,17.1875,100.00000000000001,50.0,90.90909090909092,115.00000000000001,84.37500000000001,18.096252749589055,49.71526163597573
2022-05-01,41,1541.5378626684308,130.7134618469368,1,44,5.85,140,0.09832296204509361,0.0847941948183286,1.0,0.3,76.88069031798966,22.997715776935017,35.9375,100.00000000000001,50.0,1.0101010101010102,115.00000000000001,84.37500000000001,19.996325583369266,52.37122284735033
2022-06-01,41,1880.292250900537,260.4742070169196,47,37,5.85,140,-0.09221296507866472,0.1385285754872252,1.0,0.3,24.266821915736465,58.919715279302906,25.0,100.00000000000001,50.0,47.47474747474748,115.00000000000001,84.37500000000001,4.323186413582577,30.462983881262062
2022-07-01,41,2418.4932993593948,302.3568132011405,96,28,5.85,140,-0.023025713709162732,0.12501866897097796,1.0,0.3,43.3719271503213,49.88820046304336,10.9375,100.00000000000001,50.0,96.96969696969697,115.00000000000001,84.37500000000001,-3.6467076652655486,19.322500655642042
2022-08-01,41,2531.679123311691,301.9202944931275,72,29,5.85,140,-0.062229617790248604,0.11925693572816819,1.0,0.3,32.54630973887612,46.03642109749477,12.5,100.00000000000001,50.0,72.72727272727273,115.00000000000001,84.37500000000001,-3.0964792548729303,20.091621338501163
2022-09-01,41,2404.059242620878,124.19378503498169,41,36,5.85,140,0.1339585207293128,0.05166003517433582,1.0,0.3,86.72095836273728,0.8471810275535248,23.4375,100.00000000000001,50.0,41.41414141414142,115.00000000000001,84.37500000000001,8.840679584073811,36.777629520189336
2022-10-01,41,1946.989444555315,286.52769112210194,88,26,5.85,140,0.08528478273066131,0.1471644810008427,1.0,0.3,73.28037692297859,64.6929090837349,7.8125,100.00000000000001,50.0,88.8888888888889,115.00000000000001,84.37500000000001,7.222217714158299,34.515309954242824
2022-11-01,41,1593.0048967246482,232.15970269757864,67,26,5.85,140,0.012071118736375785,0.14573696739722425,1.0,0.3,53.06343337437367,63.738601202626526,7.8125,100.00000000000001,50.0,67.67676767676768,115.00000000000001,84.37500000000001,5.158938432603572,31.631215385541616
2022-12-01,41,1637.7135409997825,169.3641072745482,99,25,5.85,140,-0.15786386710824796,0.10341497645012797,1.0,0.3,6.13823077801289,35.445904444686406,6.25,100.00000000000001,50.0,100.0,115.00000000000001,84.37500000000001,-17.470011416559498,0.0
2023-01-01,41,2595.7354924039482,316.2350435719749,62,41,5.85,160,0.05571969836659929,0.12182868574143703,1.0,0.3,65.11638663771384,47.755663071569145,31.25,100.00000000000001,75.0,62.62626262626263,122.50000000000001,89.06250000000001,10.889414879802896,39.64139420388564
2023-02-01,41,2315.648713412841,323.59686968898114,90,25,5.85,160,-0.1290129072974442,0.1397435059189348,1.0,0.3,14.105025417106695,59.731909070689554,6.25,100.00000000000001,75.0,90.90909090909092,122.50000000000001,89.06250000000001,-9.960600467949057,10.496810356527718
2023-03-01,41,2073.5600040299337,112.53668853100733,51,26,5.85,160,0.06034077182844344,0.05427221219173495,1.0,0.3,66.39243234032138,2.5934488797374726,7.8125,100.00000000000001,75.0,51.515151515151516,122.50000000000001,89.06250000000001,-2.016724866244891,21.60092441521643
2023-04-01,41,1520.5987523460358,160.5516492430759,98,42,5.85,160,-0.18009286352505938,0.1055844936051479,1.0,0.3,0.0,36.89624951599595,32.8125,100.00000000000001,75.0,98.98989898989899,122.50000000000001,89.06250000000001,-12.62548494528566,6.771779568882124
2023-05-01,41,1678.5378626684308,312.8568933787946,68,32,5.85,160,0.08887229001488839,0.18638655721559655,1.0,0.3,74.27101758058984,90.91328018933817,17.1875,100.00000000000001,75.0,68.68686868686869,122.50000000000001,89.06250000000001,17.384880129984786,48.720890235620544
2023-06-01,41,1726.292250900537,159.3569966130171,45,42,5.85,160,-0.08190216171249132,0.09231171403908403,1.0,0.3,27.114008058625902,28.02325656377299,32.8125,100.00000000000001,75.0,45.45454545454546,122.50000000000001,89.06250000000001,0.40872150922925155,24.991263658534933
2023-07-01,41,2215.4932993593948,391.7307869777147,4,39,5.85,160,-0.08393655672057065,0.17681425039334708,1.0,0.3,26.552237935536397,84.51409224625661,28.125,100.00000000000001,75.0,4.040404040404041,122.50000000000001,89.06250000000001,16.606692327074814,47.63312318640605
2023-08-01,41,2516.679123311691,444.34517090424015,8,31,5.85,160,-0.005924921472820199,0.17656012114866976,1.0,0.3,48.094075072129215,84.34420416925268,15.625,100.00000000000001,75.0,8.080808080808081,122.50000000000001,89.06250000000001,18.227113389761634,49.898181352638666
2023-09-01,41,2180.059242620878,325.1404401918656,19,34,5.85,160,-0.09317574044298416,0.14914293787767902,1.0,0.3,24.00096477748488,66.01552834649507,20.3125,100.00000000000001,75.0,19.191919191919194,122.50000000000001,89.06250000000001,8.043308984882353,35.663048360513635
2023-10-01,41,1725.989444555315,147.28474427773907,82,36,5.85,160,-0.11350857633975286,0.08533351391131225,1.0,0.3,18.38633257522131,23.358256271653886,23.4375,100.00000000000001,75.0,82.82828282828284,122.50000000000001,89.06250000000001,-10.656008026106322,9.524755250151689
2023-11-01,41,1661.0048967246482,98.96222640015506,16,41,5.85,160,0.04268662333669759,0.059579731881164014,1.0,0.3,61.517482720477574,6.1415817002733135,31.25,100.00000000000001,75.0,16.161616161616163,122.50000000000001,89.06250000000001,8.636569595931629,36.49232034586613
2023-12-01,41,1642.7135409997825,147.55345466787844,72,25,5.85,160,0.0030530369779733224,0.08982299773220045,1.0,0.3,50.57321447424382,26.359523497074512,6.25,100.00000000000001,75.0,72.72727272727273,122.50000000000001,89.06250000000001,-4.790757591115055,17.723323943617245
2024-01-01,41,2611.7354924039482,457.2292848351642,84,41,5.85,180,0.00616395624547339,0.1750672249027453,1.0,0.3,51.4322519241415,83.3461873030375,31.25,100.00000000000001,100.0,84.84848484848486,130.0,93.75,10.55002771437015,39.16699178572443
2024-02-01,41,2648.648713412841,439.7233770091453,42,39,5.85,180,0.14380419537349387,0.16601800562768937,1.0,0.3,89.43970562410745,77.29668889533487,28.125,100.00000000000001,100.0,42.42424242424243,130.0,93.75,24.424377821457472,58.560846096110055
2024-03-01,41,2087.5600040299337,314.37887675941744,44,41,5.85,180,0.0067516734373691545,0.15059633071745204,1.0,0.3,51.59454192088348,66.98713676957851,31.25,100.00000000000001,100.0,44.44444444444445,130.0,93.75,13.379396167469903,43.12194168581292
2024-04-01,41,1710.5987523460358,207.8220903016596,15,36,5.85,180,0.12495077988644998,0.1214908464165765,1.0,0.3,84.23359496381171,47.52981392418063,23.4375,100.00000000000001,100.0,15.151515151515152,130.0,93.75,20.08850925306178,52.500079092580876
2024-05-01,41,1487.5378626684308,188.99080440353384,19,34,5.85,180,-0.11378950945816646,0.12704940771356993,1.0,0.3,18.308756769203125,51.24577070378595,20.3125,100.00000000000001,100.0,19.191919191919194,130.0,93.75,2.963180454270095,28.561939347097596
2024-06-01,41,1877.292250900537,221.8074037594186,75,31,5.85,180,0.08747070487122288,0.11815283616763325,1.0,0.3,73.8839891738397,45.29831891095448,15.625,100.00000000000001,100.0,75.75757575757576,130.0,93.75,6.010774712014454,32.82192980255468
2020-01-01,46,2676.7354924039482,441.6052369632519,46,52,0.2,100,0.0,0.16497903443072398,0.5,0.5,49.730160420285976,76.60212570588754,48.4375,0.0,0.0,46.46464646464647,0.0,12.499999999999998,31.017643276552036,67.77704928248376
2020-02-01,46,2470.648713412841,336.71205530265837,31,66,0.2,100,0.0,0.13628487671059467,0.5,0.5,49.730160420285976,57.41977901253509,70.3125,0.0,0.0,31.313131313131315,0.0,12.499999999999998,34.92265121060882,73.2355503560087
2020-03-01,46,2238.5600040299337,191.3176237100892,75,59,0.2,100,0.0,0.08546459481348392,0.5,0.5,49.730160420285976,23.44588523553076,59.375,0.0,0.0,75.75757575757576,0.0,12.499999999999998,18.726830788541278,50.5966966959517
2020-04-01,46,1644.5987523460358,158.06755196436458,69,60,0.2,100,0.0,0.09611314111656702,0.5,0.5,49.730160420285976,30.564550608400822,60.9375,0.0,0.0,69.6969696969697,0.0,12.499999999999998,21.4502797722062,54.40359016507244
2020-05-01,46,1653.5378626684308,175.1312599524218,8,55,0.2,100,0.0,0.10591306307906377,0.5,0.5,49.730160420285976,37.11590167038155,53.125,0.0,0.0,8.080808080808081,0.0,12.499999999999998,30.04984922702659,66.42424668963532
2020-06-01,46,2176.292250900537,382.55022300184226,37,65,0.2,100,0.0,0.17578072193362138,0.5,0.5,49.730160420285976,83.82316758398652,68.75,0.0,0.0,37.37373737373738,0.0,12.499999999999998,38.90361301580819,78.80022132577238
2020-07-01,46,2698.4932993593948,338.33246091988445,48,58,0.2,100,0.0,0.12537828461541944,0.5,0.5,49.730160420285976,50.12860730945833,57.8125,0.0,0.0,48.484848484848484,0.0,12.499999999999998,27.763659294235886,63.228562989844264
2020-08-01,46,2557.679123311691,450.3614897558221,72,69,0.2,100,0.0,0.1760820916318434,0.5,0.5,49.730160420285976,84.0246364018048,75.0,0.0,0.0,72.72727272727273,0.0,12.499999999999998,35.203376476341546,73.62795395422003
2020-09-01,46,2204.059242620878,306.42276739120723,61,67,0.2,100,0.0,0.13902655675753778,0.5,0.5,49.730160420285976,59.252621004123355,71.875,0.0,0.0,61.61616161616162,0.0,12.499999999999998,31.134390063471926,67.94024036237249
2020-10-01,46,1972.989444555315,253.0848142046008,62,59,0.2,100,0.0,0.12827479381758308,0.5,0.5,49.730160420285976,52.06495422224508,59.375,0.0,0.0,62.62626262626263,0.0,12.499999999999998,26.420341555581114,61.35084559660079
2020-11-01,46,1850.0048967246482,313.0993519811247,98,70,0.2,100,0.0,0.16924244499863392,0.5,0.5,49.730160420285976,79.45226058029021,76.5625,0.0,0.0,98.98989898989899,0.0,12.499999999999998,30.74013237264469,67.3891387858924
2020-12-01,46,1936.7135409997825,327.0106912913758,84,57,0.2,100,0.0,0.16884824955711533,0.5,0.5,49.730160420285976,79.18873677527384,56.25,0.0,0.0,84.84848484848486,0.0,12.499999999999998,27.730514732853536,63.18223283458153
2021-01-01,46,2463.7354924039482,297.3725049739831,50,59,0.2,120,-0.07957454167752187,0.12069985024399957,0.5,0.5,27.756748228729286,47.00102465064704,59.375,0.0,25.0,50.505050505050505,12.5,20.3125,20.560509411554154,53.159850702611394
2021-02-01,46,2795.648713412841,396.8018144047181,0,70,0.2,120,0.13154439894089998,0.1419355058813218,0.5,0.5,86.05433192645336,61.19728413555252,76.5625,0.0,25.0,0.0,12.5,20.3125,49.84678980872384,94.0968207900015
2021-03-01,46,2362.5600040299337,205.9114240001374,79,54,0.2,120,0.05539275238401964,0.08715606107311741,0.5,0.5,65.02610501386599,24.576648247599806,51.5625,0.0,25.0,79.7979797979798,12.5,20.3125,19.04590893328949,51.04271074382511
2021-04-01,46,1851.5987523460358,141.6824134926766,46,54,0.2,120,0.12586656757747905,0.07651896141815843,0.5,0.5,84.48647710413852,17.465635079576998,51.5625,0.0,25.0,46.46464646464647,12.5,20.3125,27.488799322253058,62.844358020872875
2021-05-01,46,1696.5378626684308,221.54305423835777,12,52,0.2,120,0.026004847527717256,0.13058538751967474,0.5,0.5,56.91104040600794,53.609610451338924,48.4375,0.0,25.0,12.121212121212121,12.5,20.3125,32.19400037358795,69.42138562838933
2021-06-01,46,2074.292250900537,356.55391333030605,91,52,0.2,120,-0.0468687052291773,0.17189184078353043,0.5,0.5,36.78801388479174,81.22340957059983,48.4375,0.0,25.0,91.91919191919193,12.5,20.3125,20.716306597439107,53.377627240013126
2021-07-01,46,2672.4932993593948,323.98631079442094,8,67,0.2,120,-0.009635006322295525,0.12122998058482748,0.5,0.5,47.06958631046538,47.35542236775767,71.875,0.0,25.0,8.080808080808081,12.5,20.3125,34.94823483904667,73.27131168240058
2021-08-01,46,2863.679123311691,244.18042784202285,3,63,0.2,120,0.11963971446261423,0.08526808253560242,0.5,0.5,82.76701749727465,23.31451470775329,65.625,0.0,25.0,3.0303030303030303,12.5,20.3125,38.259486861323865,77.8998484289405
2021-09-01,46,2373.059242620878,440.79758056435116,68,67,0.2,120,0.07667670484167188,0.18575076957519232,0.5,0.5,70.90337493661062,90.48824945449186,71.875,0.0,25.0,68.68686868686869,12.5,20.3125,40.442338322020724,80.95108346937258
2021-10-01,46,1796.989444555315,302.6630166867931,38,63,0.2,120,-0.08920473471649415,0.16842782110035737,0.5,0.5,25.097503240713568,78.90767592323758,65.625,0.0,25.0,38.38383838383839,12.5,20.3125,29.65771023725015,65.87610667742234
2021-11-01,46,1535.0048967246482,143.38824549720368,26,69,0.2,120,-0.17026981958679865,0.09341223979360694,0.5,0.5,2.7124981040531395,28.758969623348605,75.0,0.0,25.0,26.262626262626263,12.5,20.3125,18.193649511289067,49.85140484932512
2021-12-01,46,1972.7135409997825,103.00434449779883,44,66,0.2,120,0.018588190373996172,0.052214547300970846,0.5,0.5,54.863032823600385,1.217878225308155,70.3125,0.0,25.0,44.44444444444445,12.5,20.3125,21.82391718429506,54.9258682883021
2022-01-01,46,2429.7354924039482,325.53654743505933,48,63,5.85,140,-0.01380018273261352,0.13398024124551014,0.5,0.5,45.91943029090116,55.87910592764317,65.625,100.00000000000001,50.0,48.484848484848484,75.0,59.375,22.882951485526654,56.40620839715483
