Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2022-02-01,35,10498.64871341284,1135.3491611963013,4,60,5.85,140,0.02519371645490387,0.10814240881741329,0.3,-0.5,43.04193383879108,38.67027004337886,58.208955223880594,100.00000000000001,50.0,4.040404040404041,5.0000000000000036,15.625,30.096965668283087,67.76343465839808
2022-03-01,35,10001.560004029934,1500.0803895373688,10,77,5.85,140,0.00725107658051094,0.14998464128925293,0.3,-0.5,38.24435852874571,66.61806917820125,83.58208955223881,100.00000000000001,50.0,10.101010101010102,5.0000000000000036,15.625,39.92132434073487,83.5631889759788
2022-04-01,35,9581.598752346035,1032.8606136337144,25,76,5.85,140,0.032210807337162084,0.10779627078214066,0.3,-0.5,44.91819185883372,38.4390730992571,82.08955223880598,100.00000000000001,50.0,25.252525252525253,5.0000000000000036,15.625,33.308121856382556,72.9276881775226
2022-05-01,35,9307.53786266843,709.3167929352516,2,70,5.85,140,0.011959722443380727,0.07620885387748437,0.3,-0.5,39.50337522269893,17.34080155188301,73.13432835820896,100.00000000000001,50.0,2.0202020202020203,5.0000000000000036,15.625,28.98080590257327,65.9684014490718
2022-06-01,35,9647.292250900537,1514.1977046271406,2,65,5.85,140,0.012808005968369729,0.15695572034586142,0.3,-0.5,39.730192687904456,71.27428147180154,65.67164179104478,100.00000000000001,50.0,2.0202020202020203,5.0000000000000036,15.625,37.958534611067314,80.40658643939014
2022-07-01,35,10112.493299359394,1794.6145835596417,36,63,5.85,140,-0.022710814416719516,0.17746509495075036,0.3,-0.5,30.23302744832145,84.97316530224793,62.68656716417911,100.00000000000001,50.0,36.36363636363637,5.0000000000000036,15.625,32.426236259029274,71.50941994862889
2022-08-01,35,10408.679123311691,977.4423408395878,82,64,5.85,140,-0.0031604112336994783,0.09390647259463203,0.3,-0.5,35.460492986775996,29.161621423394266,64.17910447761194,100.00000000000001,50.0,82.82828282828284,5.0000000000000036,15.625,15.974231226533412,45.05093586722823
2022-09-01,35,10032.059242620879,1707.740889889384,52,65,5.85,140,-0.0009958116914464687,0.17022834979224427,0.3,-0.5,36.039272329879765,80.1395059076173,65.67164179104478,100.00000000000001,50.0,52.525252525252526,5.0000000000000036,15.625,31.233091832966718,69.59057827909173
2022-10-01,35,9586.989444555315,1494.9654444735972,88,60,5.85,140,0.0009396544078585922,0.15593690314560893,0.3,-0.5,36.55678505021852,70.59378005527407,58.208955223880594,100.00000000000001,50.0,88.8888888888889,5.0000000000000036,15.625,22.13310774624626,54.95577944308833
2022-11-01,35,9395.004896724648,778.1948438580748,31,71,5.85,140,0.0168849353089211,0.08283070125161665,0.3,-0.5,40.82029847400694,21.76375055294914,74.6268656716418,100.00000000000001,50.0,31.313131313131315,5.0000000000000036,15.625,26.173821450032314,61.45414599463939
2022-12-01,35,9562.713540999783,1231.5109736008976,82,58,5.85,140,0.0018858606832652391,0.12878258543674237,0.3,-0.5,36.809785494795214,52.456520828455695,55.223880597014926,100.00000000000001,50.0,82.82828282828284,5.0000000000000036,15.625,18.73172826440125,49.48560454966707
2023-01-01,35,10231.735492403948,912.7927575829403,8,77,5.85,160,-0.0006836781754147037,0.08921191896141165,0.3,-0.5,36.12273184645228,26.025975110612208,83.58208955223881,100.00000000000001,75.0,8.080808080808081,-7.4999999999999964,7.8125,32.747404159674005,72.02592938136253
2023-02-01,35,10424.64871341284,613.5220850969712,63,61,5.85,160,-0.00704852615036633,0.058853022481955196,0.3,-0.5,34.420873161744474,5.748272640177753,59.70149253731344,100.00000000000001,75.0,63.63636363636364,-7.4999999999999964,7.8125,13.962916407345483,41.816294191574926
2023-03-01,35,10016.560004029934,637.4069966252837,67,68,5.85,160,0.001499766035893968,0.06363531954771275,0.3,-0.5,36.70654995306133,8.942525668784526,70.1492537313433,100.00000000000001,75.0,67.67676767676768,-7.4999999999999964,7.8125,17.179065903342906,46.98857806063373
2023-04-01,35,9545.598752346035,1354.8571083928784,31,69,5.85,160,-0.0037572017917349987,0.14193526708420395,0.3,-0.5,35.300920723912625,61.24162819611139,71.64179104477613,100.00000000000001,75.0,31.313131313131315,-7.4999999999999964,7.8125,33.11515888442477,72.6173607911791
2023-05-01,35,9378.53786266843,1547.2294873032363,59,71,5.85,160,0.007628225750740514,0.16497555482097404,0.3,-0.5,38.34520219277531,76.63099189961675,74.6268656716418,100.00000000000001,75.0,59.5959595959596,-7.4999999999999964,7.8125,33.45794640663369,73.16863938498896
2023-06-01,35,9804.292250900537,1167.4737873061351,98,77,5.85,160,0.016273996466246166,0.11907782402130059,0.3,-0.5,40.65694318581727,45.974392446021014,83.58208955223881,100.00000000000001,75.0,98.98989898989899,-7.4999999999999964,7.8125,24.234276825233376,58.334926757893044
2023-07-01,35,10220.493299359394,2016.6819509364045,96,66,5.85,160,0.010679858745304749,0.19731747694241014,0.3,-0.5,39.16116011270969,98.23322222258749,67.16417910447761,100.00000000000001,75.0,96.96969696969697,-7.4999999999999964,7.8125,30.510649703359775,68.42873061686556
2023-08-01,35,10509.679123311691,1166.646926599728,95,69,5.85,160,0.009703440638668237,0.11100690258106638,0.3,-0.5,38.900081507026584,40.58355935898618,71.64179104477613,100.00000000000001,75.0,95.95959595959597,-7.4999999999999964,7.8125,20.18636561580852,51.82498501608438
2023-09-01,35,10195.059242620879,1788.3724759410034,97,69,5.85,160,0.01624791042974505,0.17541560410601992,0.3,-0.5,40.649968196321254,83.60424316130498,71.64179104477613,100.00000000000001,75.0,97.97979797979798,-7.4999999999999964,7.8125,28.92494374556565,65.87856267324969
2023-10-01,35,9722.989444555315,826.2395213492683,57,70,5.85,160,0.014185892326942895,0.08497793050798244,0.3,-0.5,40.098617491624296,23.197955384006207,73.13432835820896,100.00000000000001,75.0,57.57575757575758,-7.4999999999999964,7.8125,23.13958890289592,56.57442504943512
2023-11-01,35,9382.004896724648,498.9280409450074,69,62,5.85,160,-0.001383714020684823,0.05317925607981597,0.3,-0.5,35.93555344288817,1.9585780092421317,61.194029850746276,100.00000000000001,75.0,69.6969696969697,-7.4999999999999964,7.8125,13.047690970711583,40.3444080841831
2023-12-01,35,9494.713540999783,1546.758006793383,31,76,5.85,160,-0.007110952315830921,0.162907285208155,0.3,-0.5,34.404181402213524,75.24952680368465,82.08955223880598,100.00000000000001,75.0,31.313131313131315,-7.4999999999999964,7.8125,38.30449407402211,80.96296621956401
2024-01-01,35,10152.735492403948,667.6672868147667,65,62,5.85,180,-0.00772107528176913,0.0657623048797342,0.3,-0.5,34.2410442664315,10.363208918944665,61.194029850746276,100.00000000000001,100.0,65.65656565656566,-19.999999999999996,0.0,16.082925464598524,45.22574038265995
2024-02-01,35,10375.64871341284,569.6665716284981,23,64,5.85,180,-0.004700398195380373,0.054904188389886116,0.3,-0.5,35.04872507096913,3.110716862145118,64.17910447761194,100.00000000000001,100.0,23.232323232323235,-19.999999999999996,0.0,21.944252274725805,54.6520578312216
2024-03-01,35,10029.560004029934,841.3169135958517,68,71,5.85,180,0.0012978507586207666,0.08388373101689464,0.3,-0.5,36.652561033050205,22.467103663536278,74.6268656716418,100.00000000000001,100.0,68.68686868686869,-19.999999999999996,0.0,22.01024710584995,54.75819220118464
2024-04-01,35,9384.598752346035,878.6645831968605,42,60,5.85,180,-0.01686641185922788,0.09362835922816679,0.3,-0.5,31.795727341317914,28.975860386195528,58.208955223880594,100.00000000000001,100.0,42.42424242424243,-19.999999999999996,0.0,21.93270635490237,54.63348942358677
2024-05-01,35,9190.53786266843,689.894464692396,35,76,5.85,180,-0.02004576862117713,0.0750657333663482,0.3,-0.5,30.945618126077946,16.577273877932285,82.08955223880598,100.00000000000001,100.0,35.35353535353536,-19.999999999999996,0.0,26.271217063777133,61.61077980861985
2024-06-01,35,9897.292250900537,1397.8577798379026,88,63,5.85,180,0.0094856413517721,0.14123638510429093,0.3,-0.5,38.84184545655278,60.77482200438389,62.68656716417911,100.00000000000001,100.0,88.8888888888889,-19.999999999999996,0.0,24.203734222726418,58.2858074584132
2020-01-01,41,5153.735492403948,421.84253536872455,52,74,0.2,100,0.0,0.08185180166705783,1.0,0.3,36.30553647037318,21.1099114208994,79.1044776119403,0.0,0.0,52.525252525252526,0.0,12.499999999999998,23.320697925970368,56.86568864888993
2020-02-01,41,5113.648713412841,990.8964132960476,86,72,0.2,100,0.0,0.1937748306208396,1.0,0.3,36.30553647037318,95.86697257595104,76.11940298507463,0.0,0.0,86.86868686868688,0.0,12.499999999999998,32.37432634874913,71.42593726477965
2020-03-01,41,4724.560004029933,396.5263989529105,48,70,0.2,100,0.0,0.08392874651071915,1.0,0.3,36.30553647037318,22.49717098798434,73.13432835820896,0.0,0.0,48.484848484848484,0.0,12.499999999999998,22.71167313201513,55.88624129373686
2020-04-01,41,4415.598752346036,698.161384586061,62,66,0.2,100,0.0,0.15811250608201738,1.0,0.3,36.30553647037318,72.04693659764533,67.16417910447761,0.0,0.0,62.62626262626263,0.0,12.499999999999998,29.007876819302364,66.01193750549356
2020-05-01,41,4125.5378626684305,547.8822593377263,26,78,0.2,100,0.0,0.13280262539715287,1.0,0.3,36.30553647037318,55.141637340896224,85.07462686567165,0.0,0.0,26.262626262626263,0.0,12.499999999999998,35.55897436279652,76.54755974289739
2020-06-01,41,4682.292250900537,926.1740180365686,20,85,0.2,100,0.0,0.19780354758044827,1.0,0.3,36.30553647037318,98.55788474068727,95.5223880597015,0.0,0.0,20.202020202020204,0.0,12.499999999999998,47.763255050353095,96.17475810922772
2020-07-01,41,4867.493299359395,889.2953280635883,81,69,0.2,100,0.0,0.18270088387807898,1.0,0.3,36.30553647037318,88.47032041584731,71.64179104477613,0.0,0.0,81.81818181818183,0.0,12.499999999999998,30.53316868922952,68.46494615582189
2020-08-01,41,5062.679123311691,658.9873975078378,49,67,0.2,100,0.0,0.1301657445508356,1.0,0.3,36.30553647037318,53.38037815653189,68.65671641791045,0.0,0.0,49.494949494949495,0.0,12.499999999999998,27.617396429134864,63.77573570540419
2020-09-01,41,4877.059242620879,452.4024659468942,71,85,0.2,100,0.0,0.09276132264158801,1.0,0.3,36.30553647037318,28.396738218644977,95.5223880597015,0.0,0.0,71.71717171717172,0.0,12.499999999999998,26.003753018671908,61.18063812280188
2020-10-01,41,4571.9894445553155,661.5075711079721,24,85,0.2,100,0.0,0.14468702938405673,1.0,0.3,36.30553647037318,63.07962047041991,95.5223880597015,0.0,0.0,24.242424242424242,0.0,12.499999999999998,40.061541590239024,83.78868950655945
2020-11-01,41,4316.0048967246485,411.76011141025526,14,79,0.2,100,0.0,0.09540306863941092,1.0,0.3,36.30553647037318,30.161246997235246,86.56716417910448,0.0,0.0,14.141414141414142,0.0,12.499999999999998,32.75421244060435,72.0368786117002
2020-12-01,41,4607.713540999783,895.9721644628911,95,81,0.2,100,0.0,0.19445049187421554,1.0,0.3,36.30553647037318,96.31826888298345,89.55223880597015,0.0,0.0,95.95959595959597,0.0,12.499999999999998,34.45915820174312,74.77881068573254
2021-01-01,41,5269.735492403948,435.4730221473794,68,85,0.2,120,0.022507945968700094,0.08263659965003771,1.0,0.3,42.32380170978096,21.634103728384353,95.5223880597015,0.0,25.0,68.68686868686869,7.5,17.1875,25.90721288501718,61.02538011112034
2021-02-01,41,5218.648713412841,775.9132115856789,7,76,0.2,120,0.020533283744069042,0.14868086629235,1.0,0.3,41.795808571597895,65.74723510511565,82.08955223880598,0.0,25.0,7.070707070707071,7.5,17.1875,40.482056163018036,84.46497048920529
2021-03-01,41,4646.560004029933,684.2678307989866,35,80,0.2,120,-0.016509473884016246,0.14726331527098008,1.0,0.3,31.891166854627038,64.80040629440934,88.05970149253731,0.0,25.0,35.35353535353536,7.5,17.1875,35.06664304264265,75.75578145378694
2021-04-01,41,4202.598752346036,514.4809842376648,74,67,0.2,120,-0.04823807867207852,0.12241972516421265,1.0,0.3,23.40744472572011,48.20655780510883,68.65671641791045,0.0,25.0,74.74747474747475,7.5,17.1875,18.86710563480819,49.703321477957516
2021-05-01,41,4058.5378626684305,657.9664483613127,83,85,0.2,120,-0.016240306653412695,0.162119085893832,1.0,0.3,31.963137872763554,74.72306263546108,95.5223880597015,0.0,25.0,83.83838383838385,7.5,17.1875,31.662111434450907,70.28053723996352
2021-06-01,41,4471.292250900537,689.0869398635793,62,73,0.2,120,-0.045063398159185586,0.15411359875320035,1.0,0.3,24.256303586654735,69.37593526281542,77.61194029850746,0.0,25.0,62.62626262626263,7.5,17.1875,27.37018362991424,63.37816252815449
2021-07-01,41,4921.493299359395,535.2376091701719,29,79,0.2,120,0.011094006027107861,0.10875512301110743,1.0,0.3,39.2718964808144,39.079521945125336,86.56716417910448,0.0,25.0,29.292929292929294,7.5,17.1875,32.303605160065395,71.3122018604134
2021-08-01,41,5190.679123311691,490.71380322833653,44,67,0.2,120,0.02528305604252279,0.0945374953008572,1.0,0.3,43.065821817526135,29.583102181022632,68.65671641791045,0.0,25.0,44.44444444444445,7.5,17.1875,24.602463328397004,58.92705256345289
2021-09-01,41,4740.059242620879,782.7356546531307,28,77,0.2,120,-0.02809069834599298,0.16513204046376848,1.0,0.3,28.79453241689478,76.73551379182805,83.58208955223881,0.0,25.0,28.282828282828284,7.5,17.1875,36.62070900822477,78.25506525114687
2021-10-01,41,4404.9894445553155,817.8835566598092,64,83,0.2,120,-0.03652676849437542,0.18567208093330057,1.0,0.3,26.53886200601775,90.45488035884735,92.53731343283583,0.0,25.0,64.64646464646465,7.5,17.1875,35.58492523451317,76.58929451776874
2021-11-01,41,4067.0048967246485,662.405841771424,15,82,0.2,120,-0.057692242237482705,0.1628731360281594,1.0,0.3,20.879552396830114,75.22671744656493,91.044776119403,0.0,25.0,15.151515151515152,7.5,17.1875,38.17557334564399,80.75563300803036
2021-12-01,41,4264.713540999783,226.43976031581997,0,83,0.2,120,-0.07444039151912551,0.053096124309145364,1.0,0.3,16.401364792048668,1.903051573601111,92.53731343283583,0.0,25.0,0.0,7.5,17.1875,25.037154870941347,59.626133267355655
2022-01-01,41,5201.735492403948,760.6415976722158,56,72,5.85,140,-0.012903873467277172,0.14622842679774364,1.0,0.3,32.85524681489665,64.10917034765578,76.11940298507463,100.00000000000001,50.0,56.56565656565657,115.00000000000001,84.37500000000001,18.92439803467549,49.79546040247645
2022-02-01,41,5300.648713412841,516.528233238075,25,67,5.85,140,0.01571287980914393,0.0974462299173013,1.0,0.3,40.50690955425502,31.525941412930138,68.65671641791045,100.00000000000001,50.0,25.252525252525253,115.00000000000001,84.37500000000001,17.151965987748603,46.94499536758549
2022-03-01,41,4797.560004029933,540.7223879295589,12,73,5.85,140,0.03249715916054852,0.11270779051754516,1.0,0.3,44.994757762596066,41.719638186317965,77.61194029850746,100.00000000000001,50.0,12.121212121212121,115.00000000000001,84.37500000000001,24.52117033435766,58.79631534422211
2022-04-01,41,4186.598752346036,603.1918554898547,72,78,5.85,140,-0.0038071681221216735,0.14407682492902985,1.0,0.3,35.28756052526433,62.67204490542724,85.07462686567165,100.00000000000001,50.0,72.72727272727273,115.00000000000001,84.37500000000001,19.059614919728528,50.0129192346155
2022-05-01,41,4183.5378626684305,275.0168191724748,30,85,5.85,140,0.030799269153008346,0.06573785829132138,1.0,0.3,44.54076909446408,10.346880240905008,95.5223880597015,100.00000000000001,50.0,30.303030303030305,115.00000000000001,84.37500000000001,19.88346079126785,51.33784667261447
2022-06-01,41,4450.292250900537,646.1564706851841,6,74,5.85,140,-0.004696628809215175,0.14519416574370625,1.0,0.3,35.049732944622434,63.418353474759215,79.1044776119403,100.00000000000001,50.0,6.0606060606060606,115.00000000000001,84.37500000000001,27.656882425001616,63.83923797099523
2022-07-01,41,5243.493299359395,323.9887347444608,4,67,5.85,140,0.06542729623179877,0.061788719131965514,1.0,0.3,53.79975043231521,7.709120698427931,68.65671641791045,100.00000000000001,50.0,4.040404040404041,115.00000000000001,84.37500000000001,18.89363024618139,49.74597895383337
2022-08-01,41,5218.679123311691,620.2032756947157,76,67,5.85,140,0.005394284511683667,0.11884296026637953,1.0,0.3,37.74788198752018,45.8175192425895,68.65671641791045,100.00000000000001,50.0,76.76767676767678,115.00000000000001,84.37500000000001,11.593251934724037,38.00534655307887
2022-09-01,41,4847.059242620879,648.3899873515905,19,66,5.85,140,0.02257355752812007,0.13376976737775464,1.0,0.3,42.34134519277624,55.787623183714345,67.16417910447761,100.00000000000001,50.0,19.191919191919194,115.00000000000001,84.37500000000001,22.998867832268456,56.3481142624058
2022-10-01,41,4329.9894445553155,288.2395923292659,40,77,5.85,140,-0.01702614749569986,0.06656819745639536,1.0,0.3,31.753016583534382,10.90149099727136,83.58208955223881,100.00000000000001,50.0,40.40404040404041,115.00000000000001,84.37500000000001,12.297218672791509,39.1374816755885
2022-11-01,41,4095.0048967246485,440.9120865450833,32,69,5.85,140,0.006884673294234256,0.10767071045452051,1.0,0.3,38.146388142444344,38.35520723913618,71.64179104477613,100.00000000000001,50.0,32.323232323232325,115.00000000000001,84.37500000000001,17.613351396147504,47.68700574622327
2022-12-01,41,4522.713540999783,434.64237708188205,65,66,5.85,140,0.06049644308337698,0.09610212390011347,1.0,0.3,52.481319059455245,30.628168928884193,67.16417910447761,100.00000000000001,50.0,65.65656565656566,115.00000000000001,84.37500000000001,13.532273478275203,41.12372455881173
2023-01-01,41,5028.735492403948,978.7547555105483,7,78,5.85,160,-0.03325813091662011,0.19463237964871805,1.0,0.3,27.41284348534876,96.43975769193496,85.07462686567165,100.00000000000001,75.0,7.070707070707071,122.50000000000001,89.06250000000001,32.989838065536034,72.41581703495689
2023-02-01,41,5059.648713412841,487.6624510811489,32,70,5.85,160,-0.045466133115022345,0.09638266976685228,1.0,0.3,24.148618692227792,30.815554712780823,73.13432835820896,100.00000000000001,75.0,32.323232323232325,122.50000000000001,89.06250000000001,12.275987856680505,39.10333780017644
2023-03-01,41,4715.560004029933,639.2341382102333,97,69,5.85,160,-0.01709202176337976,0.1355584782430807,1.0,0.3,31.735402856546557,56.98236182506315,71.64179104477613,100.00000000000001,75.0,97.97979797979798,122.50000000000001,89.06250000000001,9.184426143373607,34.13141880205849
2023-04-01,41,4148.598752346036,674.842626667049,13,68,5.85,160,-0.009076580357433639,0.16266760584773954,1.0,0.3,33.878603860271966,75.08943709943279,70.1492537313433,100.00000000000001,75.0,13.131313131313131,122.50000000000001,89.06250000000001,25.6957798480934,60.685348751375415
2023-05-01,41,4399.5378626684305,578.7425728708462,42,84,5.85,160,0.05163094182258132,0.13154621938401145,1.0,0.3,50.110825628292375,54.30244256536193,94.02985074626866,100.00000000000001,75.0,42.42424242424243,122.50000000000001,89.06250000000001,27.172646243076283,63.06047846503817
2023-06-01,41,4575.292250900537,591.9143036694123,28,78,5.85,160,0.02808804297621248,0.12937191139055831,1.0,0.3,43.81583052038569,52.85015095785356,85.07462686567165,100.00000000000001,75.0,28.282828282828284,122.50000000000001,89.06250000000001,25.1908452956608,59.873301660987394
2023-07-01,41,5202.493299359395,476.38228102789634,46,82,5.85,160,-0.007819214721797918,0.09156807200242917,1.0,0.3,34.21480334771944,27.599726988349033,91.044776119403,100.00000000000001,75.0,46.46464646464647,122.50000000000001,89.06250000000001,16.50576829475345,45.90576572112117
2023-08-01,41,5142.679123311691,545.8375253966997,55,79,5.85,160,-0.01456307203493512,0.10613874836608529,1.0,0.3,32.41160361978249,37.331959525033795,86.56716417910448,100.00000000000001,75.0,55.55555555555556,122.50000000000001,89.06250000000001,15.518375521395166,44.31781848159696
2023-09-01,41,4979.059242620879,324.71040079862894,87,80,5.85,160,0.027233007354089178,0.06521521134335967,1.0,0.3,43.58720765225565,9.997787206017527,88.05970149253731,100.00000000000001,75.0,87.87878787878789,122.50000000000001,89.06250000000001,8.370091545583566,32.821787608170325
2023-10-01,41,4382.9894445553155,500.10301919611965,73,74,5.85,160,0.012240214596052734,0.11410089518179493,1.0,0.3,39.57837434410699,42.650138473472566,79.1044776119403,100.00000000000001,75.0,73.73737373737374,122.50000000000001,89.06250000000001,13.780759623100275,41.523345559067735
2023-11-01,41,4110.0048967246485,507.8605580943871,11,66,5.85,160,0.0036629992828574043,0.12356689854533072,1.0,0.3,37.28496397062808,48.97279252381989,67.16417910447761,100.00000000000001,75.0,11.111111111111112,122.50000000000001,89.06250000000001,20.880802606873733,52.941794185382776
2023-12-01,41,4437.713540999783,396.6177385388533,92,69,5.85,160,-0.018794026910935013,0.08937434443988432,1.0,0.3,31.28031386570443,26.134464413848754,71.64179104477613,100.00000000000001,75.0,92.92929292929294,122.50000000000001,89.06250000000001,3.6586501709959443,25.244741748789878
2024-01-01,41,5034.735492403948,853.6946477914366,16,69,5.85,180,0.0011931428903078078,0.16956097278187315,1.0,0.3,36.62456382153048,79.69374291814003,71.64179104477613,100.00000000000001,100.0,16.161616161616163,130.0,93.75,26.518594875962233,62.00861836342597
2024-02-01,41,5336.648713412841,771.1672730369048,0,73,5.85,180,0.05474688376402281,0.14450403510703172,1.0,0.3,50.94397873343434,62.957392592149816,77.61194029850746,100.00000000000001,100.0,0.0,130.0,93.75,30.66795827641542,68.68171779793192
2024-03-01,41,4827.560004029933,466.09917149655945,56,83,5.85,180,0.02375115572790598,0.09654963814172601,1.0,0.3,42.656216141978625,30.927078365491738,92.53731343283583,100.00000000000001,100.0,56.56565656565657,130.0,93.75,17.436449581953482,47.40250827460334
2024-04-01,41,4532.598752346036,682.2929233992631,76,69,5.85,180,0.09256137383323648,0.150530183825805,1.0,0.3,61.054969378513746,66.98245492748745,71.64179104477613,100.00000000000001,100.0,76.76767676767678,130.0,93.75,20.99302957616844,53.12228011853942
2024-05-01,41,4305.5378626684305,469.41635569510674,71,71,5.85,180,-0.021365880447949293,0.10902618224896482,1.0,0.3,30.59264130934655,39.26057129851189,74.6268656716418,100.00000000000001,100.0,71.71717171717172,130.0,93.75,9.336915247373703,34.37665520472214
2024-06-01,41,4465.292250900537,704.2994644617818,82,68,5.85,180,-0.024042180033056693,0.15772751813047453,1.0,0.3,29.87704154801375,71.78979052050217,70.1492537313433,100.00000000000001,100.0,82.82828282828284,130.0,93.75,12.877789499697268,40.07116872172487
2020-01-01,46,8801.735492403948,842.7732139873373,4,72,0.2,100,0.0,0.09575079990925259,0.5,0.5,36.30553647037318,30.39350811497011,76.11940298507463,0.0,0.0,4.040404040404041,0.0,12.499999999999998,31.70387588079537,70.34770376079736
2020-02-01,46,9007.64871341284,1074.807608690028,88,69,0.2,100,0.0,0.11932166127766347,0.5,0.5,36.30553647037318,46.137259345319535,71.64179104477613,0.0,0.0,88.8888888888889,0.0,12.499999999999998,21.005950414517898,53.14305970103483
2020-03-01,46,8528.560004029934,430.96718598518544,7,73,0.2,100,0.0,0.05053223355191778,0.5,0.5,36.30553647037318,0.19054486318958652,77.61194029850746,0.0,0.0,7.070707070707071,0.0,12.499999999999998,25.581872104252014,60.50215975883482
2020-04-01,46,8187.598752346036,1069.7847518446254,79,66,0.2,100,0.0,0.13065915712321569,0.5,0.5,36.30553647037318,53.709944593331244,67.16417910447761,0.0,0.0,79.7979797979798,0.0,12.499999999999998,22.76472084268198,55.97155381372828
2020-05-01,46,8043.5378626684305,1135.091656210755,99,72,0.2,100,0.0,0.1411184575233901,0.5,0.5,36.30553647037318,60.69605430608554,76.11940298507463,0.0,0.0,100.0,0.0,12.499999999999998,23.37044572507906,56.94569417698223
2020-06-01,46,8179.292250900537,613.9935617859293,24,77,0.2,100,0.0,0.07506683255123069,0.5,0.5,36.30553647037318,16.578008059559146,83.58208955223881,0.0,0.0,24.242424242424242,0.0,12.499999999999998,27.77614448120119,64.03103788895288
2020-07-01,46,8631.493299359394,1617.2047711580888,0,68,0.2,100,0.0,0.18736094845582668,0.5,0.5,36.30553647037318,91.58293035753351,70.1492537313433,0.0,0.0,0.0,0.0,12.499999999999998,43.05528362193582,88.60329269522947
2020-08-01,46,8968.679123311691,1737.7414387993624,22,70,0.2,100,0.0,0.19375667418879627,0.5,0.5,36.30553647037318,95.85484529961381,73.13432835820896,0.0,0.0,22.222222222222225,0.0,12.499999999999998,41.322601933734965,85.81675508021867
2020-09-01,46,8785.059242620879,1280.7694632024536,96,67,0.2,100,0.0,0.14578950782582964,0.5,0.5,36.30553647037318,63.816001973531115,68.65671641791045,0.0,0.0,96.96969696969697,0.0,12.499999999999998,22.58330907132258,55.67980332768049
2020-10-01,46,8357.989444555315,636.3937305209977,48,70,0.2,100,0.0,0.0761419638948655,0.5,0.5,36.30553647037318,17.296123539073292,73.13432835820896,0.0,0.0,48.484848484848484,0.0,12.499999999999998,21.671463642232922,54.21335302435192
2020-11-01,46,8034.0048967246485,963.9717865140547,70,78,0.2,100,0.0,0.11998645742760905,0.5,0.5,36.30553647037318,46.581298493488475,85.07462686567165,0.0,0.0,70.70707070707071,0.0,12.499999999999998,27.180239926648298,63.07269079754795
2020-12-01,46,8245.713540999783,1395.5957740315107,42,71,0.2,100,0.0,0.1692510620326857,0.5,0.5,36.30553647037318,79.4867433663393,74.6268656716418,0.0,0.0,42.42424242424243,0.0,12.499999999999998,35.39181284513524,76.27872683497354
2021-01-01,46,9025.735492403948,962.7805779918884,81,68,0.2,120,0.025449526425023405,0.10667059529964774,0.5,0.5,43.11033333882566,37.68719753198475,70.1492537313433,0.0,25.0,81.81818181818183,12.5,20.3125,20.532734001211914,52.38202243452638
2021-02-01,46,8801.64871341284,1048.479881567995,53,64,0.2,120,-0.022869453123017025,0.11912312291789329,0.5,0.5,30.190609992145635,46.00464906447115,64.17910447761194,0.0,25.0,53.535353535353536,12.5,20.3125,21.716180400030595,54.28526751878738
2021-03-01,46,8476.560004029934,845.8063379516094,84,68,0.2,120,-0.006097160596329143,0.09978179090922443,0.5,0.5,34.67525311501937,33.085939185833965,70.1492537313433,0.0,25.0,84.84848484848486,12.5,20.3125,17.049166821484732,46.77967143905511
2021-04-01,46,8064.598752346036,934.4760612902033,50,64,0.2,120,-0.015022719569001364,0.11587384443874026,0.5,0.5,32.28870121098441,43.83434941973813,64.17910447761194,0.0,25.0,50.505050505050505,12.5,20.3125,22.26118873033914,55.16176215899792
2021-05-01,46,8198.53786266843,1109.204199426301,94,61,0.2,120,0.01927012747952417,0.1352929288131971,0.5,0.5,41.45806076247209,56.804992653096804,59.70149253731344,0.0,25.0,94.94949494949496,12.5,20.3125,19.361587613141502,50.49855850386588
2021-06-01,46,8484.292250900537,754.7782832748505,64,78,0.2,120,0.03728928990970082,0.0889618439528338,0.5,0.5,46.27609698166236,25.858941812064465,85.07462686567165,0.0,25.0,64.64646464646465,12.5,20.3125,25.2656246272767,59.99356346198181
2021-07-01,46,8866.493299359394,1382.9898019402963,27,66,0.2,120,0.027225879908571615,0.15597934326981533,0.5,0.5,43.58530188716879,70.62212720590414,67.16417910447761,0.0,25.0,27.272727272727273,12.5,20.3125,34.674011598183334,75.12434274448889
2021-08-01,46,8906.679123311691,1419.7288733335085,59,74,0.2,120,-0.006912946616503102,0.15940047392272322,0.5,0.5,34.45712496352856,72.90721255276755,79.1044776119403,0.0,25.0,59.5959595959596,12.5,20.3125,30.985574215026787,69.19251488553002
2021-09-01,46,8873.059242620879,1214.002244844911,14,76,0.2,120,0.010017007008110479,0.1368189044668573,0.5,0.5,38.98392414571453,57.82424183110916,82.08955223880598,0.0,25.0,14.141414141414142,12.5,20.3125,36.66513034113984,78.32650463664953
