Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2023-02-01,35,57.230140332746146,51.943243503334415,7424.648713412841,1231.5008221081473,1.3333333333333335,1038,0.029014679031187325,39,5.85,160,53.2739101342236,77.34673855730122,2.842170943040401e-14,85.09049400213033,18.36734693877552,7.8125,57.73665058908296,53.2739101342236,53.94667689015099,53.27391013422359,55.83645798463611
2023-03-01,35,42.658245186493644,43.8576723895861,7160.560004029933,868.2626258034362,1.3333333333333335,1028,0.04023090123893627,41,5.85,160,65.00203023183964,47.519793146753585,2.842170943040401e-14,57.12962820240721,22.44897959183674,7.8125,80.34323237207303,65.00203023183964,63.35567270829737,65.00203023183965,48.649555700036785
2023-04-01,35,43.43456850584458,44.28843430098288,6517.598752346036,1033.4334538285034,1.3333333333333335,1041,0.04603706409126177,33,5.85,160,54.736935628904995,72.46180865247698,2.842170943040401e-14,89.62863104551398,6.122448979591844,7.8125,92.04570161129456,54.736935628904995,44.161027815741065,54.736935628904995,53.68841232517142
2023-05-01,35,53.64410673484113,49.95344537610808,6293.5378626684305,873.6382856582162,1.3333333333333337,1045,0.028990548279041545,47,5.85,160,50.126805618270424,59.25986081241493,5.684341886080802e-14,64.317470677502,34.693877551020414,7.8125,57.688014442993435,50.126805618270424,51.3483580685597,50.12680561827042,51.11258334895153
2023-06-01,35,66.92280395930405,57.32145410995756,6896.292250900537,841.8496379093178,1.3333333333333337,1032,0.012146665896728089,56,5.85,160,60.980412754194965,48.06574379094454,5.684341886080802e-14,50.84971747955756,53.061224489795926,7.8125,23.73874011818879,60.980412754194965,30.519468182356295,60.980412754194965,61.710076582288856
2023-07-01,35,51.13699754884915,48.562314750351206,7386.493299359395,475.88889924838844,1.3333333333333333,974,0.049226487746922204,77,5.85,160,55.238082625478825,9.52305818800614,0.0,56.07455103022267,95.91836734693877,7.8125,98.47406629387704,55.238082625478825,42.905947142346896,55.238082625478846,64.19605466212643
2023-08-01,35,73.58840879303939,61.020027381202375,7453.679123311691,1301.5076451450027,1.3333333333333335,1018,0.01459033262018309,55,5.85,160,50.303489287743275,83.19457115451488,2.842170943040401e-14,62.62713586178539,51.02040816326531,7.8125,28.664012693119698,50.303489287743275,33.75050004663386,50.30348928774328,77.08832468587607
2023-09-01,35,49.15648204908251,47.46337746357268,7134.059242620879,1078.814594602166,1.3333333333333333,1004,0.01871019466442523,38,5.85,160,42.069626268261814,67.55409708918582,0.0,44.71542787491892,16.326530612244902,7.8125,36.96769966656891,42.069626268261814,61.95350642161323,42.06962626826182,69.87421518407784
2023-10-01,35,62.76874202182958,55.01647161665415,6650.9894445553155,402.71088899211856,1.3333333333333337,1047,0.013186115267569083,68,5.85,160,46.16842699050865,6.930260655306036,5.684341886080802e-14,65.8840591155438,77.55102040816325,7.8125,25.8337768227006,46.16842699050865,39.96729228970598,46.16842699050863,73.62833847924095
2023-11-01,35,38.03372262229817,41.291643353235784,6417.0048967246485,397.41016813449573,1.3333333333333335,962,0.03800298501071355,64,5.85,160,44.55725054086696,7.854126448339862,2.842170943040401e-14,21.021823474738383,69.38775510204081,7.8125,75.85281042018163,44.55725054086696,75.25706117212653,44.55725054086697,53.90303431183304
2023-12-01,35,81.47279150941786,65.39486926013814,6834.713540999783,1343.186339082186,1.3333333333333333,1000,0.0208821140060516,64,5.85,160,50.57497344489295,97.8447645923315,0.0,66.28021304054711,69.38775510204081,7.8125,41.34525846605605,50.57497344489295,24.497728097647585,50.574973444892954,72.6298132947989
2024-01-01,35,48.13918612366072,46.89890602961238,7328.735492403948,524.3430857101209,1.3333333333333333,963,0.046474491160470165,74,5.85,180,52.23629957814486,14.28309074283488,0.0,29.00915861018387,89.79591836734693,0.0,92.92734702014901,52.23629957814486,59.607583110749296,52.23629957814489,60.85078853081311
2024-02-01,35,55.608044000992166,51.04318382598215,7389.648713412841,1149.7874376915154,1.3333333333333335,1046,0.03075624553738106,48,5.85,180,48.55537787254375,70.47862086938292,2.842170943040401e-14,50.281685809169296,36.73469387755103,0.0,61.246822278226645,48.55537787254375,35.52296024958917,48.55537787254375,73.08437471497456
2024-03-01,35,62.4838454111743,54.858389789795034,6959.560004029933,721.7624627545326,1.3333333333333335,983,0.029609606915667774,79,5.85,180,39.8940809826697,35.786878807323376,2.842170943040401e-14,23.466072572140238,100.0,0.0,58.93574290611969,39.8940809826697,62.867882110487145,39.8940809826697,56.79182890223642
2024-04-01,35,66.55275634931729,57.11612417613697,6740.598752346036,915.8696919128873,1.3333333333333333,1043,0.011642777518581766,49,5.85,180,62.99151989899692,57.29314700978824,0.0,47.26793136044202,38.775510204081634,0.0,22.723140246942194,62.99151989899692,34.89530315749488,62.99151989899695,65.38808812995372
2024-05-01,35,74.41654552398472,61.47953922662541,6326.5378626684305,993.9115671752595,1.3333333333333335,958,0.007198176874201523,66,5.85,180,52.24793608811157,71.48664673288177,2.842170943040401e-14,2.9021440446062385,73.46938775510205,0.0,13.764934346697482,52.24793608811157,34.59994209675578,52.247936088111565,74.652075948222
2024-06-01,35,39.25287832960717,41.968121606149516,6935.292250900537,578.5597208122881,1.3333333333333335,1001,0.013335573313298566,34,5.85,180,52.400622045896974,22.223755484728265,2.842170943040401e-14,30.620639139078417,8.163265306122447,0.0,26.13501332384402,52.400622045896974,66.04040306733103,52.400622045896974,63.55229016949652
2020-01-01,41,42.27981818162378,43.64769294432328,5350.735492403948,638.6421670256467,1.3333333333333335,964,0.027083784986777184,41,0.2,100,50.303489287743275,46.24924002839734,2.842170943040401e-14,46.26720291585497,22.44897959183674,12.499999999999998,53.84488442033773,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,41,37.5257384608547,41.00977596256455,5483.648713412841,430.3773249409557,1.3333333333333335,965,0.011450040567389453,33,0.2,100,50.303489287743275,18.92162388790306,2.842170943040401e-14,46.26720291585497,6.122448979591844,12.499999999999998,22.334674008575142,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,41,64.21387704273093,55.818339998439136,5135.560004029933,829.1188630385687,1.3333333333333337,1006,0.04804245994332963,76,0.2,100,50.303489287743275,74.39153546997295,5.684341886080802e-14,46.26720291585497,93.87755102040816,12.499999999999998,96.0876280725696,50.303489287743275,48.66643669522732,50.30348928774327,60.4431226023604
2020-04-01,41,82.5395681358053,65.98679626678822,4753.598752346036,798.8082372172154,1.3333333333333335,1023,0.0017461554750639763,65,0.2,100,50.303489287743275,78.80183487630882,2.842170943040401e-14,46.26720291585497,71.42857142857142,12.499999999999998,2.7762462341292227,50.303489287743275,18.55699099727973,50.30348928774328,60.4431226023604
2020-05-01,41,55.019906482822634,50.716841392132956,4496.5378626684305,757.4490744082221,1.3333333333333335,977,0.045639209636150604,60,0.2,100,50.303489287743275,79.07514746961772,2.842170943040401e-14,46.26720291585497,61.224489795918366,12.499999999999998,91.2438158149358,50.303489287743275,35.58290530996828,50.30348928774328,60.4431226023604
2020-06-01,41,85.33003296401093,67.53515367551364,4906.292250900537,645.8676452752026,1.3333333333333335,1039,0.0020998467526540557,78,0.2,100,50.303489287743275,54.46294172754088,2.842170943040401e-14,46.26720291585497,97.9591836734694,12.499999999999998,3.4891200203891235,50.303489287743275,32.874094448075866,50.30348928774328,60.4431226023604
2020-07-01,41,72.23365846317945,60.26831114776011,5282.493299359395,325.9586016281355,1.3333333333333335,970,0.002936420211946994,78,0.2,100,50.303489287743275,7.703460008936666,2.842170943040401e-14,46.26720291585497,97.9591836734694,12.499999999999998,5.175255153475106,50.303489287743275,56.374016300392036,50.30348928774328,60.4431226023604
2020-08-01,41,85.73635281820401,67.76061014792388,5344.679123311691,835.5621678197747,1.3333333333333335,1039,0.005495889642201735,75,0.2,100,50.303489287743275,70.9740611986725,2.842170943040401e-14,46.26720291585497,91.83673469387756,12.499999999999998,10.333931035996631,50.303489287743275,25.694233091835883,50.30348928774328,60.4431226023604
2020-09-01,41,34.98104602035758,39.59779135220667,5369.059242620879,345.65715823573703,1.3333333333333333,1009,0.014141707257081006,35,0.2,100,50.303489287743275,9.491339110316702,0.0,46.26720291585497,10.204081632653065,12.499999999999998,27.759796837456268,50.303489287743275,86.32141691869856,50.3034892877433,60.4431226023604
2020-10-01,41,50.14491682858926,48.01183458742587,4758.9894445553155,567.3938542731735,1.3333333333333335,1034,0.03285645177431132,56,0.2,100,50.303489287743275,46.16214818522377,2.842170943040401e-14,46.26720291585497,53.061224489795926,12.499999999999998,65.47984148709254,50.303489287743275,65.18615595676262,50.30348928774328,60.4431226023604
2020-11-01,41,68.88134064360415,58.4081959153888,4442.0048967246485,804.5832872560434,1.3333333333333335,1047,0.033855321847203516,67,0.2,100,50.303489287743275,87.55249901091199,2.842170943040401e-14,46.26720291585497,75.51020408163265,12.499999999999998,67.4930895821435,50.303489287743275,61.271956460921984,50.30348928774328,60.4431226023604
2020-12-01,41,79.19391198496443,64.13037742364754,4555.713540999783,738.3377024982303,1.3333333333333335,1021,0.009954876295512472,68,0.2,100,50.303489287743275,74.80733001908742,2.842170943040401e-14,46.26720291585497,77.55102040816325,12.499999999999998,19.321132303968042,50.303489287743275,15.60053617604887,50.30348928774328,66.3627373846814
2021-01-01,41,18.863097266738677,30.65435471976205,5226.735492403948,263.26550955609434,1.3333333333333337,1030,0.03888179672267383,31,0.2,120,41.709690572272024,0.12379441585303397,5.684341886080802e-14,81.92905380475213,2.040816326530617,17.1875,77.62407782825366,41.709690572272024,72.06147140116713,41.70969057227202,49.06163110401775
2021-02-01,41,49.94148454738175,47.89895522890548,5618.648713412841,635.0546584336714,1.3333333333333335,1026,0.0456179616101218,57,0.2,120,59.43286577977693,42.01710934040766,2.842170943040401e-14,79.1932427913568,55.10204081632653,17.1875,91.20098987682132,59.43286577977693,62.83116869940411,59.43286577977694,34.06291282294218
2021-03-01,41,44.02104339145937,44.61385418264359,4979.560004029933,360.85448385173123,1.3333333333333335,1046,0.020770116419445275,51,0.2,120,39.03894140761642,14.898851324173826,2.842170943040401e-14,66.97810372728755,42.857142857142854,17.1875,41.119524475215165,39.03894140761642,74.9715075951322,39.03894140761643,13.565927608278827
2021-04-01,41,28.146517528125358,35.80548667266783,4552.598752346036,493.0291264471149,1.3333333333333335,1013,0.045665096980723935,47,0.2,120,34.6233284962712,38.85455829313142,2.842170943040401e-14,41.17552006729654,34.693877551020414,17.1875,91.295992417842,34.6233284962712,41.72355606209967,34.623328496271206,29.134751075417554
2021-05-01,41,65.38602690719404,56.46873591399884,4319.5378626684305,407.2704248499516,1.3333333333333333,994,0.010291255877614836,71,0.2,120,35.70620767616003,29.48694859467085,0.0,55.33060684822749,83.67346938775509,17.1875,19.999113926663735,35.70620767616003,37.11577853064227,35.70620767616004,37.88001162103758
2021-06-01,41,60.783616190035005,53.91497617480411,4895.292250900537,495.3233172732421,1.3333333333333335,1023,0.024905509981963544,73,0.2,120,49.47207736917982,34.09900021543001,2.842170943040401e-14,38.24596471901139,87.75510204081633,17.1875,49.45451561967845,49.47207736917982,36.13005045311194,49.47207736917982,53.460738156015
2021-07-01,41,68.53918509556877,58.21834257182319,5405.493299359395,953.6304570906726,1.3333333333333333,981,0.02873197702174233,61,0.2,120,58.93810733867927,84.40207250200687,0.0,52.17407993594033,63.26530612244898,17.1875,57.166857482423694,58.93810733867927,18.45758462582028,58.938107338679295,81.5725673460946
2021-08-01,41,87.16209016426713,68.55171525713713,5511.679123311691,777.0574066985969,1.3333333333333333,1043,0.003223150937371466,76,0.2,120,61.89051069374327,60.709849589806964,0.0,48.27251246506585,93.87755102040816,17.1875,5.753168239890797,61.89051069374327,32.380563213645644,61.89051069374329,96.14660119925338
2021-09-01,41,58.467897417197804,52.6300431836391,5180.059242620879,759.7713965768947,1.3333333333333335,1038,0.003934431025427099,42,0.2,120,37.24958022293855,64.51327676973251,2.842170943040401e-14,61.23796159456493,24.489795918367356,17.1875,7.186771389276794,37.24958022293855,50.398315525120985,37.249580222938555,90.5758274910488
2021-10-01,41,58.43965375409648,52.614371498918175,4592.9894445553155,913.6749501489094,1.3333333333333335,1037,0.0034274738288286367,32,0.2,120,37.36837347747582,99.45210740158811,2.842170943040401e-14,47.778457718778114,4.081632653061227,17.1875,6.164986236209769,37.36837347747582,56.219670156608906,37.36837347747582,82.29310436272087
2021-11-01,41,27.074780088552174,35.21080703793521,4308.0048967246485,464.13874884108543,1.3333333333333335,954,0.045507560621644516,54,0.2,120,39.11677000101045,38.481795006454576,2.842170943040401e-14,0.0,48.97959183673469,17.1875,90.9784738702099,39.11677000101045,93.60451012885451,39.116770001010444,48.52072031870581
2021-12-01,41,87.19338262446614,68.56907864122162,4870.713540999783,796.4477157563759,1.3333333333333335,972,0.005981705837346013,74,0.2,120,75.94426267628144,75.77625321597223,2.842170943040401e-14,21.26908478170329,89.79591836734693,17.1875,11.313105961707592,75.94426267628144,27.18323230424698,75.94426267628145,66.70497814720903
2022-01-01,41,4.298899573309683,22.573054725286458,5292.735492403948,361.6236529997855,1.3333333333333333,983,0.02516301423094482,31,5.85,140,54.986125161644836,12.129052718740795,0.0,22.498930775899822,2.040816326530617,84.37500000000001,49.97352199778327,54.986125161644836,89.15720228387491,54.98612516164484,32.34470003786484
2022-02-01,41,37.1966077345985,40.82714975875547,5350.648713412841,617.7431209997309,1.3333333333333337,1048,0.02542731683038585,64,5.85,140,32.61544207762753,43.639012357708395,5.684341886080802e-14,57.436151667283426,69.38775510204081,84.37500000000001,50.50623062454287,32.61544207762753,41.09652828249604,32.61544207762751,41.39956863617812
2022-03-01,41,51.17626889281108,48.58410541252313,5124.560004029933,963.746969780006,1.3333333333333335,963,0.02872610125097317,70,5.85,140,61.10175492964516,92.18843063452333,2.842170943040401e-14,4.935491731510012,81.63265306122449,84.37500000000001,57.15501471665365,61.10175492964516,75.60290131148197,61.101754929645146,15.67621173150605
2022-04-01,41,21.223438743601363,31.964047705633625,4647.598752346036,725.450697701765,1.3333333333333335,957,0.02846945861636846,35,5.85,140,58.041711647583845,70.81103989056766,2.842170943040401e-14,17.472303900236426,10.204081632653065,84.37500000000001,56.63774494428902,58.041711647583845,36.008919107794895,58.041711647583845,28.36938694797488
2022-05-01,41,24.114785228947994,33.56838176013502,4342.5378626684305,280.3340716562648,1.3333333333333335,958,0.031024217850247112,63,5.85,140,52.27803651541588,9.608941297796179,2.842170943040401e-14,27.40236428942537,67.34693877551021,84.37500000000001,61.78692730594249,52.27803651541588,58.45006488001097,52.278036515415884,26.4887378544446
2022-06-01,41,46.9427251226861,46.23502048753896,4819.292250900537,653.9052401043623,1.3333333333333335,980,0.02813600502538915,78,5.85,140,44.54628098961881,57.16696031593692,2.842170943040401e-14,24.372966667053706,97.9591836734694,84.37500000000001,55.96566073129104,44.54628098961881,51.83261771725383,44.5462809896188,25.96256597149206
2022-07-01,41,52.945128616334415,49.56560033416832,5141.493299359395,894.7321774176529,1.3333333333333333,1013,0.006868220807705383,56,5.85,140,32.1923584327475,82.79946785717406,0.0,63.25816415239007,53.061224489795926,84.37500000000001,13.09989948345401,32.1923584327475,24.94243195706606,32.19235843274752,50.198749556609755
2022-08-01,41,67.02572270000131,57.37856108118491,5537.679123311691,851.000103319616,1.3333333333333333,1035,0.006889415175036196,78,5.85,140,52.052797748994344,69.19500522738967,0.0,42.27196490697652,97.9591836734694,84.37500000000001,13.142617271094819,52.052797748994344,16.574221937234014,52.05279774899436,82.82081239632832
2022-09-01,41,33.142075682945006,38.57739384797078,5365.059242620879,791.8167178345182,1.3333333333333335,1007,0.04193581517631222,58,5.85,140,63.54733085095484,65.12529401661875,2.842170943040401e-14,30.7110817042621,57.142857142857146,84.37500000000001,83.77952987441935,63.54733085095484,58.987660880057035,63.54733085095486,77.73873152996124
2022-10-01,41,36.3029908748688,40.33130466823907,4607.9894445553155,564.1202732161419,1.3333333333333335,971,0.017346429578664193,59,5.85,140,51.514569160646055,48.29937286615167,2.842170943040401e-14,13.115781260216728,59.18367346938776,84.37500000000001,34.21899637119876,51.514569160646055,61.11275201498699,51.514569160646055,70.18080599894405
2022-11-01,41,51.701108502769,48.87532545954069,4548.0048967246485,687.139600105129,1.3333333333333335,1031,0.01151374350874706,43,5.85,140,70.96261927892732,67.46426177208053,2.842170943040401e-14,88.30881189528861,26.53061224489796,84.37500000000001,22.46306891079301,70.96261927892732,60.1274030335351,70.96261927892732,55.5648813601401
2022-12-01,41,34.38773931089007,39.26858066660156,4584.713540999783,889.9429888016975,1.3333333333333333,1035,0.049970541414988814,55,5.85,140,28.52887756105169,96.23124881818157,0.0,80.0278889144911,51.02040816326531,84.37500000000001,99.97372542923733,28.52887756105169,47.734830279236036,28.528877561051708,65.39475063503288
2023-01-01,41,53.35375197240174,49.79233496072584,5540.735492403948,952.0358508460523,1.3333333333333335,1015,0.001758271044701798,42,5.85,160,67.67943557013041,81.33050538605637,2.842170943040401e-14,63.2235945466189,24.489795918367356,89.06250000000001,2.800665473583636,67.67943557013041,35.9145203033193,67.67943557013041,68.65188453939716
2023-02-01,41,42.828410810264714,43.952092932577045,5343.648713412841,498.18201824053506,1.3333333333333335,963,0.005710792495240452,71,5.85,160,49.81834762119253,28.780336058086974,2.842170943040401e-14,4.020324853221474,83.67346938775509,89.06250000000001,10.767073214586965,49.81834762119253,55.30214629776586,49.81834762119252,61.656874529425714
2023-03-01,41,52.22325707379868,49.16505231803296,4952.560004029933,658.5480378097427,1.3333333333333333,1023,0.031226096318709807,79,5.85,160,37.85694355813783,55.3525685022928,0.0,78.72073284778821,100.0,89.06250000000001,62.193818505403016,37.85694355813783,35.32761680220163,37.85694355813785,73.61416521437509
2023-04-01,41,45.02172299198567,45.169105643824565,4443.598752346036,426.03468287745693,1.3333333333333335,951,0.006271888322421981,70,5.85,160,34.02633365951888,30.550307454070477,2.842170943040401e-14,43.00150288195196,81.63265306122449,89.06250000000001,11.897976157692925,34.02633365951888,54.897791197554696,34.02633365951889,63.89688564483577
2023-05-01,41,44.99995606711147,45.15702773513585,4602.5378626684305,559.4765208161496,1.3333333333333335,961,0.0017912673897458654,45,5.85,160,72.50623623209641,47.7217269220491,2.842170943040401e-14,47.898348496463086,30.612244897959194,89.06250000000001,2.8671704481608264,72.50623623209641,47.042382296825075,72.50623623209643,61.82182062928401
2023-06-01,41,10.943311857976695,26.25986879425499,4720.292250900537,478.55574232400187,1.3333333333333335,991,0.04825282418266064,48,5.85,160,42.685700872166734,34.23208469191023,2.842170943040401e-14,52.11380568063336,36.73469387755103,89.06250000000001,96.51162255953398,42.685700872166734,79.53886561752742,42.68570087216673,39.858267765070494
2023-07-01,41,39.00214932934168,41.82899851052067,5239.493299359395,991.3360464495445,1.3333333333333337,1007,0.0369711585088019,53,5.85,160,57.3717697968058,92.95080061925738,5.684341886080802e-14,43.18203516418157,46.93877551020409,89.06250000000001,73.77313780231864,57.3717697968058,53.168353039130245,57.3717697968058,38.13423662324786
2023-08-01,41,34.01418387544173,39.06130433034399,5378.679123311691,605.0867545330498,1.3333333333333335,967,0.03129236336385335,75,5.85,160,39.656022062168525,41.66344812369459,2.842170943040401e-14,12.045190773138138,91.83673469387756,89.06250000000001,62.32738142416541,39.656022062168525,56.88247160929283,39.65602206216854,36.27476487989004
2023-09-01,41,23.093158544005405,33.00150729872149,5097.059242620879,757.5568765969655,1.3333333333333335,953,0.04529296428251814,63,5.85,160,31.779383736328505,65.81969458002044,2.842170943040401e-14,18.33525217900641,67.34693877551021,89.06250000000001,90.54594947822352,31.779383736328505,39.57981421377363,31.77938373632852,46.25092237300197
2023-10-01,41,48.358508671159456,47.02060248960272,4872.9894445553155,778.3631540273169,1.3333333333333335,977,0.01648048196081328,51,5.85,160,71.62958594394661,73.24385193237946,2.842170943040401e-14,49.48581767635465,42.857142857142854,89.06250000000001,32.47365687273487,71.62958594394661,41.669006411791415,71.62958594394661,50.566380731906214
2023-11-01,41,19.736511454919018,31.13898986566516,4460.0048967246485,287.8080326964936,1.3333333333333335,1022,0.013971100296294276,46,5.85,160,43.1282114312187,9.592576082038036,2.842170943040401e-14,41.72024617611905,32.6530612244898,89.06250000000001,27.415934158888078,43.1282114312187,59.34441663618725,43.128211431218695,46.288995644081865
2023-12-01,41,29.100369868403874,36.33475488740108,4854.713540999783,442.6169276725631,1.3333333333333333,958,0.026255631786168077,59,5.85,160,72.14227734161354,27.405539939772652,0.0,7.5158068130727,59.18367346938776,89.06250000000001,52.17572053327774,72.14227734161354,44.173765891908396,72.14227734161355,51.27572426170914
2024-01-01,41,42.712451674932495,43.88775018061465,5557.735492403948,726.1963762720262,1.3333333333333333,1004,0.037028579172676025,77,5.85,180,51.44126976672463,53.8099741602655,0.0,40.62220714296548,95.91836734693877,93.75,73.8888706141211,51.44126976672463,52.889007544000215,51.44126976672464,49.244215766999524
2024-02-01,41,61.09598513482517,54.08830169571118,5527.648713412841,1078.1599542349124,1.3333333333333333,1016,0.030966577343257803,69,5.85,180,63.07248960043259,96.85816566007875,0.0,74.93448768906268,79.59183673469389,93.75,61.67075139473715,63.07248960043259,17.734530057007262,63.07248960043261,74.27809053174127
2024-03-01,41,32.59080083429461,38.27150556458371,5010.560004029933,317.6481559257947,1.3333333333333335,973,0.020226441559874866,71,5.85,180,54.64634321860346,8.833609515996251,2.842170943040401e-14,20.808788673062804,83.67346938775509,93.75,40.02373393642369,54.64634321860346,46.056014580099244,54.64634321860347,79.99250696616092
2024-04-01,41,38.00872101842896,41.27777060408316,4758.598752346036,264.31585568007085,1.3333333333333335,997,0.011019547017560178,53,5.85,180,76.59119550023568,3.584445220713718,2.842170943040401e-14,71.4621988661665,46.93877551020409,93.75,21.46700328477817,76.59119550023568,52.18426089783528,76.5911955002357,77.9849839628547
2024-05-01,41,60.40257124784773,53.70354410322613,4549.5378626684305,560.03470523057,1.3333333333333333,1032,0.0018134312485558524,68,5.85,180,46.03321791931278,48.75057757461768,0.0,84.75047038092731,77.55102040816325,93.75,2.9118422705921314,46.03321791931278,49.18502679575976,46.0332179193128,74.8931752076009
2024-06-01,41,46.46251950570813,45.96856669917944,4895.292250900537,479.65269592970543,1.3333333333333335,1001,0.01566617146187856,67,5.85,180,64.05169859330825,31.95866770433669,2.842170943040401e-14,51.52329933772706,75.51020408163265,93.75,30.83239330377694,64.05169859330825,38.29206128183133,64.05169859330823,78.2897029492649
2020-01-01,46,41.523125885617716,43.22782378460345,10433.735492403948,558.6539983062194,1.3333333333333333,956,0.04579227662260513,70,0.2,100,50.303489287743275,2.24598947885319,0.0,46.26720291585497,81.63265306122449,12.499999999999998,91.55232622810944,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-02-01,46,65.79462325773758,56.69545555588341,10240.64871341284,1650.6983514999772,1.3333333333333335,1026,0.022105307139625486,59,0.2,100,50.303489287743275,74.22048325673359,2.842170943040401e-14,46.26720291585497,59.18367346938776,12.499999999999998,43.81063540834112,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-03-01,46,41.4685893845609,43.19756287803199,9969.560004029934,688.3712047831868,1.3333333333333335,1032,0.04698541024677386,67,0.2,100,50.303489287743275,12.612306642636305,2.842170943040401e-14,46.26720291585497,75.51020408163265,12.499999999999998,93.95711746291319,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,46,56.85448838512647,51.7348038662102,9560.598752346035,1440.488436568074,1.3333333333333335,1046,0.0012715284848144827,34,0.2,100,50.303489287743275,67.18567090437638,2.842170943040401e-14,46.26720291585497,8.163265306122447,12.499999999999998,1.819623436118249,50.303489287743275,37.200423439311315,50.30348928774328,60.4431226023604
2020-05-01,46,73.72072509862348,61.09344630767493,9594.53786266843,1494.9479018796708,1.3333333333333333,963,0.008474209688283342,61,0.2,100,50.303489287743275,70.62442033495323,0.0,46.26720291585497,63.26530612244898,12.499999999999998,16.336811012032292,50.303489287743275,42.738666819702566,50.3034892877433,60.4431226023604
2020-06-01,46,45.5531757886848,45.46399517865739,9682.292250900537,1757.4118886890171,1.3333333333333333,1012,0.04439387880317599,43,0.2,100,50.303489287743275,87.80468007471437,0.0,46.26720291585497,26.53061224489796,12.499999999999998,88.73381977517565,50.303489287743275,45.61165784852537,50.3034892877433,60.4431226023604
2020-07-01,46,34.589822252212755,39.38071131100578,10254.493299359394,1553.8012830464102,1.3333333333333335,963,0.04376821297738145,35,0.2,100,50.303489287743275,67.75711635203842,2.842170943040401e-14,46.26720291585497,10.204081632653065,12.499999999999998,87.47277435385057,50.303489287743275,65.31772630022574,50.30348928774328,60.4431226023604
2020-08-01,46,45.22034415948009,45.279315438662735,10304.679123311691,1336.458787123841,1.3333333333333335,1025,0.0332168850598206,47,0.2,100,50.303489287743275,53.16161225359154,2.842170943040401e-14,46.26720291585497,34.693877551020414,12.499999999999998,66.20630396218047,50.303489287743275,69.98129019616988,50.30348928774328,60.4431226023604
2020-09-01,46,71.32355165143984,59.76331620553945,9922.059242620879,1517.1378173196358,1.3333333333333335,1031,0.02271004378856611,69,0.2,100,50.303489287743275,68.68086536588295,2.842170943040401e-14,46.26720291585497,79.59183673469389,12.499999999999998,45.02949754019178,50.303489287743275,29.39329829922664,50.30348928774328,60.4431226023604
2020-10-01,46,51.55125845311066,48.792177507901556,9561.989444555315,800.9667293655776,1.3333333333333335,1025,0.0009613498336051408,43,0.2,100,50.303489287743275,22.45319295204986,2.842170943040401e-14,46.26720291585497,26.53061224489796,12.499999999999998,1.1944504575500186,50.303489287743275,35.981324571298316,50.30348928774328,60.4431226023604
2020-11-01,46,64.44192887311983,55.9448801137586,9582.004896724648,555.2465832916146,1.3333333333333333,1027,0.002489351242279181,68,0.2,100,50.303489287743275,5.190391897647025,0.0,46.26720291585497,77.55102040816325,12.499999999999998,4.274176248453939,50.303489287743275,34.2910056053051,50.3034892877433,60.4431226023604
2020-12-01,46,68.10949007904127,57.97991582097947,9464.713540999783,1058.109880217247,1.3333333333333333,953,0.005520931968246529,62,0.2,100,50.303489287743275,41.19405545876114,0.0,46.26720291585497,65.30612244897961,12.499999999999998,10.384404482517406,50.303489287743275,51.07016777885626,50.3034892877433,73.41498356746914
2021-01-01,46,66.74092668886068,57.22053507441794,10352.735492403948,1760.171398731677,1.3333333333333335,1018,0.04806735654469247,73,0.2,120,47.424618511811794,80.12374130841746,2.842170943040401e-14,80.04806864312144,87.75510204081633,20.3125,96.13780780727907,47.424618511811794,37.30639368863501,47.424618511811794,79.46053500602002
2021-02-01,46,63.17058518024183,55.23944408532107,10438.64871341284,1780.3320996354546,1.3333333333333333,1005,0.03428186899507773,65,0.2,120,57.47341566791556,80.47946679290976,0.0,35.60593365312777,71.42857142857142,20.3125,68.3528062321986,57.47341566791556,49.61724870791252,57.47341566791558,79.04185823487174
2021-03-01,46,83.11023077363228,66.30344233744677,10001.560004029934,1426.8966137913444,1.3333333333333333,1040,0.006531733118617423,77,0.2,120,51.493774290332716,61.835534247773126,0.0,50.30502582599086,95.91836734693877,20.3125,12.42169996837299,51.493774290332716,37.447688742574684,51.49377429033273,82.16514436308583
2021-04-01,46,11.79137406386041,26.73043677499691,9373.598752346035,470.9183966969773,1.3333333333333335,1033,0.047795753867338184,39,0.2,120,43.05022520844018,0.03673545719470894,2.842170943040401e-14,39.79356140505395,18.36734693877552,20.3125,95.59038568739216,43.05022520844018,89.76208614093673,43.05022520844019,52.44246316621688
